ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-14 14:20:15,1.49,1.4899999980557714,1.4900000018870436,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-14 16:24:22,1.49,1.489999998149895,1.49000000192039,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-14 18:26:25,1.49,1.4899999983044552,1.4900000019298951,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999981607814,1.4900000018216768,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999981725167,1.490000001939393,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999980721228,1.490000001845781,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 03:07:56,1.49,1.4899999979806164,1.4900000020451494,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980676475,1.4900000019395394,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 06:25:45,1.49,1.489999998068716,1.4900000018985546,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 08:22:34,1.49,1.489999998101302,1.490000001936873,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 10:18:48,1.49,1.489999998036151,1.4900000019959552,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999980774687,1.4900000019239756,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999980714034,1.4900000019672912,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 16:20:37,1.49,1.489999998283106,1.4900000020353488,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
2025-11-15 18:23:51,1.49,1.4899999980591854,1.490000001967316,H100,1 day,8,2025-12-14T16:23:06.687160+00:00,0.5
