ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-29 16:22:58,1.4178,1.4836514939082568,1.5006357618374275,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4847032303653702,1.501936275467166,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4831964473253263,1.5000924015498416,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4810422730731547,1.4985631340382308,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 01:25:49,1.4178,1.480955661775596,1.4987179422783876,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4812126172251423,1.498484880339195,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4815194601965722,1.4985777276134302,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 06:27:31,1.4178,1.48136005293627,1.4986919255504303,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4816534760698112,1.498968840691409,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4812126776775851,1.498721487863959,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 12:34:49,1.4178,1.481717662292405,1.4980659474353932,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 14:18:04,1.4178,1.480755569548431,1.4986889307675288,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4811203932659218,1.498503997288947,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 18:25:29,1.4178,1.481884238754338,1.498968458108478,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4808150046899828,1.4987094012871878,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4787537940571158,1.496258343499113,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4791791289519305,1.496272528779158,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4798419732025163,1.4978639293091358,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 04:50:05,1.4178,1.479370187270434,1.4969086462114205,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4802854118027404,1.4978907856399764,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 08:29:47,1.4178,1.481671763818602,1.498285473347074,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4820738327040877,1.498883280440387,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 12:38:46,1.4178,1.482099319898821,1.4994024217058584,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 14:21:59,1.4178,1.482774457884566,1.5002721294728925,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4827187455386963,1.5001105957325824,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4846253575986317,1.501575086644384,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 20:22:15,1.4178,1.483151773477971,1.499946222525406,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4802174438470026,1.4980395493809582,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-02 01:18:30,1.4178,1.480247187116514,1.49777741140689,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-02 03:19:53,1.4178,1.48161260519238,1.4982801640301808,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
2025-12-02 04:31:07,1.4178,1.480853758194976,1.4985716259014223,H100,1 day,8,2025-12-29T16:25:46.505576+00:00,0.5
