ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 03:16:14,1.4178,1.480250804560499,1.4959624335262205,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4797431210769512,1.495915560759654,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4809865769044777,1.496186400369412,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4816743663130996,1.4966823547139698,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4815538872027585,1.4973193788472845,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 12:38:10,1.4178,1.482469899579286,1.4976264896045408,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4834055409631854,1.4984121323409083,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 16:24:59,1.4178,1.483083272036707,1.4991081371142836,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4843403870240484,1.5004779619096429,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 20:22:05,1.4178,1.484766802356733,1.5002431070661648,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4824738230697394,1.4980145042844522,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4833130073846297,1.4981323414132324,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 03:08:55,1.4178,1.4843331620717255,1.499156562539364,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4836087176220802,1.499752886563543,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4843391155516354,1.4997271535182175,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4844604911533446,1.500539135027941,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4844228663315535,1.4998743635389056,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 12:37:42,1.4178,1.484882536235768,1.5006167905939738,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4847538569689565,1.500114481647396,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4847432122168225,1.500484826499064,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4841159214740909,1.5004704842047134,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4845833774256243,1.499446879326794,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4806754676490377,1.4963405878456058,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4801362975145802,1.4962450638115905,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4804952747209192,1.4961077180004954,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4795223728085618,1.495438969163381,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4795322487357518,1.4952997633676737,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4793005093615916,1.4956311784880076,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 10:22:16,1.4178,1.479531762066156,1.495308390045081,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4788030631156168,1.49557881157536,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4794891383365127,1.4958516549615213,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4793718009198136,1.4953531584746562,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4801702159222547,1.4965403491235536,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4804303478186749,1.496201295268588,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4780748577077116,1.4945457775804798,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 01:15:26,1.4178,1.4790985213152914,1.4947224439129854,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 03:12:49,1.4178,1.4802199651175634,1.4952482361807542,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4801406965621158,1.4952585841809976,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4810934485290654,1.4968236719484869,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4823622120711224,1.497819238224419,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4815424823661298,1.497357499963461,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4830272456110505,1.49844414311086,H100,1 day,8,2025-12-26T03:27:08.799958+00:00,0.5
