ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-15 20:19:40,1.49,1.489999997920086,1.490000001906483,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-15 22:16:13,1.49,1.489999998105267,1.4900000019680868,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999980630936,1.4900000019049768,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999981751542,1.4900000017817483,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999980777463,1.49000000210122,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999980579777,1.490000001944536,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 08:23:38,1.49,1.489999998083808,1.4900000018693254,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 10:19:27,1.49,1.489999998157673,1.490000002058126,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981277052,1.4900000018101611,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 14:17:32,1.49,1.489999998120052,1.490000001895366,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999981247742,1.490000001805618,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 18:24:38,1.49,1.48999999812106,1.4900000019977906,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981582728,1.4900000018669324,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999981040333,1.4900000018047272,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999980797412,1.4900000018819772,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998042342,1.490000001873141,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 04:26:51,1.49,1.489999998120814,1.4900000018001471,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 06:29:07,1.49,1.489999998083933,1.4900000018620418,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999980581755,1.490000001893121,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999981529073,1.4900000018684538,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999980675196,1.4900000019428477,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998243324,1.4900000019647834,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999981090266,1.4900000019057642,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999981441845,1.4900000018936943,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999980675351,1.4900000019270154,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980791585,1.4900000018581427,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999980472505,1.4900000019940105,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999980516982,1.4900000020514337,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998080738,1.4900000020023632,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 06:27:53,1.49,1.489999998092851,1.4900000019967772,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 08:26:01,1.49,1.48999999829521,1.490000001892488,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999980170533,1.4900000018698287,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999979289935,1.4900000019042188,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 14:19:57,1.49,1.489999998080282,1.4900000020437636,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999980521466,1.4900000018763482,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999981303116,1.4900000018346078,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 20:22:51,1.49,1.489999997985315,1.4900000018475614,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999980401195,1.4900000018614137,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 01:16:30,1.49,1.489999998058062,1.490000001903932,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999981008107,1.4900000018670043,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999981059655,1.490000001905893,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 06:27:42,1.49,1.489999998015328,1.490000001863225,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 08:26:23,1.49,1.4899999980899916,1.490000001849627,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999981025744,1.490000001940146,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 12:37:30,1.49,1.4899999980810497,1.49000000187263,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 14:20:49,1.49,1.4899999981209815,1.490000001946343,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 16:25:27,1.49,1.4899999981856074,1.4900000019838948,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 18:27:18,1.49,1.4899999981242975,1.490000001693537,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 20:19:53,1.49,1.4899999981650165,1.4900000018927722,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-19 22:19:14,1.49,1.489999998053377,1.4900000019287576,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 01:15:19,1.49,1.4899999980357337,1.4900000018660913,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 03:10:41,1.49,1.4899999982328755,1.4900000019528856,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 04:23:03,1.49,1.4899999981523164,1.4900000019361035,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 06:27:41,1.49,1.4899999980564478,1.490000001854356,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 08:26:30,1.49,1.4899999980502874,1.4900000019037112,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 10:21:52,1.49,1.489999998161911,1.4900000019829724,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 12:36:38,1.49,1.4899999981113643,1.490000001727849,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 14:20:39,1.49,1.489999997983974,1.4900000018923525,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 16:24:56,1.49,1.4899999981264078,1.4900000019862951,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 18:28:56,1.49,1.4899999981770402,1.4900000019713655,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 20:22:31,1.49,1.4899999981655525,1.4900000018623047,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-20 22:19:08,1.49,1.489999998145482,1.49000000182725,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 01:16:15,1.49,1.48999999806058,1.490000002000821,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 03:11:39,1.49,1.4899999979917489,1.490000001894913,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 04:23:29,1.49,1.4899999981087306,1.4900000018627646,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 06:28:47,1.49,1.489999998056805,1.490000001920405,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 08:26:36,1.49,1.4899999982300225,1.4900000020157806,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 10:21:18,1.49,1.4899999982185257,1.490000001907313,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 12:35:30,1.49,1.4899999979606864,1.4900000018465698,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 14:20:37,1.49,1.4899999980594607,1.4900000019242914,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 16:24:15,1.49,1.4899999979724527,1.4900000019527315,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
2025-11-21 18:26:26,1.49,1.4899999981988536,1.4900000018817317,H100,1 day,8,2025-12-15T20:23:27.981316+00:00,0.5
