ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-17 01:17:56,1.49,1.489999998015524,1.4900000017816502,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999980011045,1.4900000019321746,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999980090848,1.4900000018268176,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999981056926,1.4900000019425037,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999980069565,1.49000000172145,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999979997995,1.490000001781322,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 12:37:17,1.49,1.489999998132941,1.4900000018940769,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998188098,1.4900000019393482,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999979603007,1.490000002020072,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999980722454,1.490000001819827,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999980805785,1.4900000020611062,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980495535,1.4900000018325383,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 01:17:20,1.49,1.489999997860314,1.4900000018618498,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981770222,1.4900000020543729,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 04:24:20,1.49,1.4899999981159633,1.4900000018231236,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 06:27:53,1.49,1.489999998149668,1.490000001906799,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999980611776,1.490000001863341,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999982267915,1.4900000020036943,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 12:37:29,1.49,1.489999998149961,1.4900000019949788,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999981395309,1.4900000018037722,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999980301923,1.4900000018856168,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999980728915,1.4900000019811663,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 20:22:51,1.49,1.489999998145009,1.4900000018460609,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999982541523,1.490000001988506,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 01:16:30,1.49,1.489999998113901,1.4900000018607953,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999980100926,1.4900000019141255,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999978800325,1.4900000017549984,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999980442853,1.4900000018242965,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 08:26:23,1.49,1.4899999981549406,1.4900000018932862,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999981770595,1.490000001995649,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 12:37:30,1.49,1.489999998005913,1.4900000019582127,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 14:20:49,1.49,1.4899999981498984,1.4900000018896706,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 16:25:27,1.49,1.4899999981745369,1.4900000018921356,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 18:27:18,1.49,1.489999998090697,1.4900000016759187,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 20:19:53,1.49,1.4899999980983851,1.4900000018980917,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-19 22:19:14,1.49,1.4899999980623286,1.4900000019237556,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 01:15:19,1.49,1.489999998129905,1.4900000019411683,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 03:10:41,1.49,1.489999998144866,1.490000001941037,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 04:23:03,1.49,1.489999998193534,1.4900000019320925,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 06:27:41,1.49,1.489999998138094,1.4900000018446553,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 08:26:30,1.49,1.4899999980018326,1.4900000019667985,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 10:21:52,1.49,1.489999998087234,1.4900000018792212,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 12:36:38,1.49,1.4899999980673666,1.4900000018589563,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 14:20:39,1.49,1.4899999980218763,1.490000001908245,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 16:24:56,1.49,1.4899999981875431,1.4900000018675823,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 18:28:56,1.49,1.48999999799505,1.490000001887852,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 20:22:31,1.49,1.4899999980986105,1.4900000019965525,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-20 22:19:08,1.49,1.489999998055594,1.4900000018120871,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 01:16:15,1.49,1.4899999981864918,1.4900000018375237,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 03:11:39,1.49,1.489999998074634,1.4900000018085016,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 04:23:29,1.49,1.4899999981184515,1.4900000020018995,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 06:28:47,1.49,1.4899999980194765,1.4900000019397666,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 08:26:36,1.49,1.489999997919755,1.490000001768884,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 10:21:18,1.49,1.4899999979316505,1.4900000017211654,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 12:35:30,1.49,1.4899999980556784,1.490000001900838,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 14:20:37,1.49,1.489999998327419,1.4900000018593451,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 16:24:15,1.49,1.4899999981125576,1.49000000204667,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 18:26:26,1.49,1.489999998146791,1.4900000020315682,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 20:22:35,1.49,1.4899999981004766,1.490000001902568,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-21 22:20:01,1.49,1.4899999980145182,1.490000002078174,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 01:13:52,1.49,1.489999998025095,1.4900000017871984,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 03:05:30,1.49,1.489999998125915,1.4900000019568105,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 04:22:19,1.49,1.4899999981034295,1.490000001855955,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 06:25:17,1.49,1.489999998304122,1.4900000020077249,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 08:23:15,1.49,1.489999998152684,1.4900000020203057,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 10:19:17,1.49,1.489999998167885,1.4900000020226831,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 12:31:40,1.49,1.4899999980126863,1.4900000018760131,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 14:17:19,1.49,1.4899999982092544,1.4900000018982476,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 16:22:14,1.49,1.489999998103223,1.4900000018988049,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 18:24:45,1.49,1.489999998048371,1.49000000180584,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 20:20:30,1.49,1.489999998101739,1.4900000019032245,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-22 22:18:41,1.49,1.4899999981480727,1.4900000018095405,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 01:26:04,1.49,1.4899999982091157,1.490000001918966,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 03:28:27,1.49,1.489999998181784,1.4900000018237245,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 04:33:48,1.49,1.4899999981391288,1.4900000018077593,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 06:26:32,1.49,1.489999998003356,1.490000001993764,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 08:23:29,1.49,1.4899999979756255,1.4900000020210955,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 10:19:44,1.49,1.4899999981341912,1.49000000198931,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 12:31:47,1.49,1.489999998201361,1.4900000019303812,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 14:17:37,1.49,1.4899999981510437,1.490000001891763,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 16:22:01,1.49,1.4899999981214906,1.4900000019384074,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 18:25:32,1.49,1.4899999980629095,1.4900000020035165,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 20:21:32,1.49,1.4899999982781236,1.4900000019032362,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-23 22:18:48,1.49,1.4899999979945877,1.490000001815257,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-24 01:21:29,1.49,1.48999999808038,1.490000001954196,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-24 03:24:37,1.49,1.489999998203871,1.490000001983749,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-24 04:35:03,1.49,1.489999998053034,1.4900000018930268,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-24 06:29:20,1.49,1.4899999981201029,1.4900000020065012,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
2025-11-24 08:27:39,1.49,1.4899999981800955,1.4900000019688424,H100,1 day,8,2025-12-17T03:22:12.508092+00:00,0.5
