ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-10 06:31:11,1.4178,1.4792246713057111,1.49552314189752,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4801657393441547,1.4972014158687623,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4804159998001198,1.4968370909890265,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4807588453797549,1.498891122044718,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4816034007359271,1.4994226086379407,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 16:27:06,1.4178,1.482262476512079,1.4990676489536177,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4841706908386156,1.5016582377657526,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4841598129227054,1.501318584868247,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4818549207272451,1.4990462021384363,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4825106557509855,1.4992999630685315,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 03:25:45,1.4178,1.483163025054857,1.500096738355179,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4828919318573233,1.5006919432206551,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4834830318846766,1.501633944022715,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 08:28:40,1.4178,1.484007752517389,1.5008644081697722,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 10:23:43,1.4178,1.483487905534058,1.5010315556344211,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 12:40:19,1.4178,1.483672904874442,1.5002969456811566,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4838898946793413,1.5010208301933992,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 16:28:46,1.4178,1.482810651804278,1.5009278087236702,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4837223547013685,1.5005681123028327,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 20:24:39,1.4178,1.482043619599927,1.5000274943448082,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-11 22:20:28,1.4178,1.4796514682024278,1.4967166821681168,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 01:21:03,1.4178,1.478569475909722,1.4956920805415734,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 03:24:36,1.4178,1.478428527446703,1.4965648748374454,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 04:34:56,1.4178,1.478305257775938,1.495565622697213,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4769293222680249,1.4952864611571768,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4780058797642204,1.4955725169762828,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 10:22:45,1.4178,1.477577517478949,1.4945115193886902,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4779205290784494,1.495231884457264,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4781413427122223,1.495252052771559,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4794018321851463,1.4957458219922353,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 18:29:48,1.4178,1.480269368777481,1.4967000655926508,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4794321750771766,1.4964665115514415,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4778829185803348,1.494453084002889,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 01:13:28,1.4178,1.47716685913543,1.4959464499827069,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4797746208554987,1.4969314984109374,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4795638287524335,1.4972131616899582,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 06:28:03,1.4178,1.480736165862261,1.4978340099169796,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4817336923361253,1.4985985680094531,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4812976913452467,1.498736258743728,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4832270271652788,1.5000047898137585,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4835275986919203,1.5008487686052403,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4834901306218902,1.5004332604443518,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4843884433564003,1.5020758759409627,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4845767927329947,1.5023469518906718,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4818983372762955,1.4990859272140078,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4820268360056326,1.4986024137814138,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4819537971301309,1.499191830004296,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4827774000308007,1.4990185961157216,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4814843948874852,1.4985778590492649,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4824118930946537,1.4997287970241573,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 10:20:38,1.4178,1.481977915849603,1.4989785169680148,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4818672680719018,1.4995322814156786,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4812853350828403,1.4997039174867803,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 16:23:04,1.4178,1.482473118573136,1.4988145110829223,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4817132067244043,1.4995538399291015,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4823336886519356,1.4996621322670352,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-14 22:19:20,1.4178,1.479251250952225,1.4966490574972602,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4791970760355222,1.4972615484727776,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4802597833066042,1.497728014660867,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4806733998740964,1.497551808793297,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 06:33:08,1.4178,1.481120288941242,1.4981474382526714,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4822173412766972,1.4988083334456228,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4819730765249906,1.49921506640861,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 12:41:48,1.4178,1.48265686289921,1.4997246276677891,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4838249930976468,1.5009064809294237,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4838016405604677,1.500515237026089,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4845606328351262,1.50127156005979,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4845380949812137,1.5020729946637776,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4812428150705472,1.499181356270606,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4816048880007204,1.4990004257593588,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4828117235560516,1.499853415610778,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4819455429280453,1.4995891591036072,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 06:31:24,1.4178,1.482477903610007,1.4990188446673922,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 08:28:46,1.4178,1.48320000426768,1.500430408260906,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4824271239690552,1.4996995783626814,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4823389392566952,1.5004098645103647,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 14:24:26,1.4178,1.482007085545466,1.5003769698735732,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4823719293298805,1.499072763171686,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4834672150373294,1.5012814976929223,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4830344990730255,1.5000722808021187,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-16 22:20:53,1.4178,1.480311274105746,1.4973335232138534,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 01:16:51,1.4178,1.480260311110699,1.4971977458198953,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 03:21:05,1.4178,1.48145339228753,1.4982320841607897,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4823895299690957,1.4993794692790858,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4823481727501964,1.4995069148973594,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 08:28:34,1.4178,1.483455614029903,1.5004803758153715,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4831926842321304,1.5011027853460317,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4854696798108529,1.5019690241746235,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4853410865564696,1.502542667571913,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4862463210627597,1.5038914485966053,H100,1 day,8,2026-01-09T06:33:03.625811+00:00,0.5
