ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 10:25:40,1.4178,1.481346250033754,1.494759854280921,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4819515566499843,1.4953414864776358,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4820225415826709,1.496260173077508,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4830277988579217,1.496833821469696,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 18:30:11,1.4178,1.484415182372511,1.497435593784033,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4840201415883545,1.49759557860327,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4822921381770928,1.4952972867727592,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4819497277344702,1.4957466132349315,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4827439060637024,1.4966659519652556,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4825318721793597,1.4961450330628172,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4831916850526667,1.4965286492364498,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4840344891277726,1.4970461867847815,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483877063567189,1.4978081730705377,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4844484474760415,1.4974255122921825,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 14:24:26,1.4178,1.484507670446948,1.4979829235856632,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4844144152033587,1.4977968287609555,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4853424766037595,1.4988783113510895,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 20:23:52,1.4178,1.485239206556756,1.4984705574832242,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4825831668461475,1.496143798408349,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4822541526710815,1.4956665842518264,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4830080241003016,1.496887293179774,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 04:34:20,1.4178,1.483999197248093,1.4971669190703032,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 06:31:05,1.4178,1.48411968069215,1.4970823264694169,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 08:28:34,1.4178,1.48479126516978,1.4986875090971967,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4855800795729348,1.4988995651543289,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4857667107811792,1.4998517037090051,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 14:22:06,1.4178,1.487109444160426,1.4999651198223138,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4869074987734163,1.5006031565971216,H100,1 day,8,2026-01-14T12:42:31.830524+00:00,0.5
