ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-27 12:37:42,1.4178,1.4851313022131754,1.4985388208316155,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4850136955969706,1.4982053953271222,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-27 16:24:02,1.4178,1.48406312671035,1.49826960827254,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-27 18:26:12,1.4178,1.484723589420608,1.4985541689106756,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-27 20:20:01,1.4178,1.484125407058812,1.497745915901179,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4813591232451782,1.4947944239785595,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4802385952447892,1.494471894675862,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4808216394557778,1.4947234726863736,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4813861469542442,1.4939077375056231,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4810790182575215,1.4947684268345467,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4815214871439706,1.4953089454974084,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 10:22:16,1.4178,1.481393322068273,1.4953420724333415,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4815463062167804,1.4958982073110512,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4822784315750086,1.4963749150501655,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 16:24:13,1.4178,1.482825972276882,1.4963719509463869,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 18:26:51,1.4178,1.484416481810281,1.4973799930047462,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4828512407971632,1.4974520465440988,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-28 22:20:09,1.4178,1.481644627615812,1.49516814924369,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 01:15:26,1.4178,1.4819623027414075,1.4952561384309753,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 03:12:49,1.4178,1.483222001383975,1.4965076431169198,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 04:23:55,1.4178,1.483041711482617,1.4969827371443318,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4827469606365016,1.4974324461257416,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 08:24:22,1.4178,1.484470079320682,1.4985818313502448,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4846212218072206,1.4981861381889865,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4849203946069025,1.4986881784871813,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 14:17:51,1.4178,1.485383316694468,1.4991997092714415,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4852046892107815,1.4986514009351275,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4860277701208011,1.499575622143391,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4858467900766623,1.4984519030660135,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-29 22:18:45,1.4178,1.482873457741431,1.496825531529151,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 01:25:49,1.4178,1.482977633495703,1.4962980677259825,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4829343107357542,1.496853779543178,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4827584428150618,1.4966516805427843,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4829490503507874,1.4964089384203147,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4832741872234507,1.4970254548855968,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
2025-11-30 10:20:11,1.4178,1.482771628947811,1.4961263205545692,H100,1 day,8,2025-12-27T14:20:59.179337+00:00,0.5
