ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-21 20:21:27,1.39,1.3899999982155815,1.390000001878346,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-21 22:20:07,1.39,1.389999998228544,1.39000000174377,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 01:24:23,1.39,1.389999998161994,1.3900000018429115,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 03:33:10,1.39,1.389999998245231,1.3900000016487717,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 04:40:34,1.39,1.389999998226265,1.3900000019130625,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 06:32:38,1.39,1.3899999982162072,1.3900000017595486,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 08:28:59,1.39,1.3899999982574534,1.390000001892582,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 10:22:39,1.39,1.389999998072734,1.3900000017610312,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 12:38:39,1.39,1.3899999981799172,1.3900000018863683,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 14:21:23,1.39,1.389999998197885,1.390000001861308,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 16:24:38,1.39,1.389999998211952,1.3900000018345988,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 18:28:55,1.39,1.389999998414455,1.3900000017628549,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 20:22:56,1.39,1.38999999815262,1.3900000017557692,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-22 22:18:01,1.39,1.3899999980968976,1.3900000016408178,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-23 01:21:14,1.39,1.389999998272286,1.39000000181619,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-23 03:27:39,1.39,1.3899999983701683,1.3900000016448406,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-23 04:39:02,1.39,1.3899999982478344,1.3900000018528578,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
2025-12-23 06:31:28,1.39,1.3899999982002498,1.3900000018476666,H100,1 day,8,2026-01-20T20:46:10.287785+00:00,0.5
