ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-01 03:13:00,1.49,1.48999999793281,1.490000001821794,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999981536045,1.4900000017861983,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 06:25:03,1.49,1.4899999980484084,1.490000001934468,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980524197,1.4900000019776731,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999980639844,1.4900000019095576,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999980275094,1.4900000019682436,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 14:16:44,1.49,1.4899999981185608,1.4900000019630792,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999980664518,1.4900000017583197,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999980165557,1.4900000019460036,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999981052434,1.4900000018151107,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999981643963,1.490000001797577,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 01:19:51,1.49,1.489999998142835,1.4900000020064308,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999980808138,1.490000001975627,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 04:23:10,1.49,1.48999999815786,1.4900000018881467,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999980279135,1.490000001920588,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999981799716,1.4900000020186095,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 10:18:34,1.49,1.489999998101738,1.4900000019892865,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999980484244,1.4900000019147148,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999981888583,1.4900000019574664,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999981354504,1.4900000018744677,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 18:23:17,1.49,1.489999998243652,1.4900000019693382,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 20:20:05,1.49,1.48999999799207,1.490000002008728,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999982004473,1.490000001831937,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999981063956,1.4900000019880433,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999979952394,1.490000001850832,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999980961611,1.490000001957513,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999980476246,1.4900000020002018,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999980273773,1.4900000020143498,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 10:22:44,1.49,1.489999997998697,1.490000001982548,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999981536722,1.4900000018692332,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 14:20:17,1.49,1.489999998161042,1.4900000018963742,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980659968,1.4900000020144872,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999980445855,1.490000001797437,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999980067409,1.4900000020152235,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999979752323,1.4900000018511643,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999981754115,1.4900000019263813,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999981645855,1.490000001957591,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999980704977,1.4900000018483033,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999980274672,1.4900000018836856,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998202831,1.490000001998845,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 14:20:39,1.49,1.489999998065906,1.490000001815132,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 16:24:14,1.49,1.4899999981444865,1.4900000019208297,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 18:26:45,1.49,1.489999997987733,1.490000001886183,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999980427086,1.490000001991079,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-04 22:18:35,1.49,1.48999999806615,1.490000001817337,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980986711,1.4900000018217907,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999980646377,1.4900000018680823,H100,1 day,8,2025-12-01T03:51:25.786011+00:00,0.5
