ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-16 01:21:34,1.49,1.4899999981581673,1.4900000019062538,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999979876173,1.4900000018493254,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999980439886,1.490000001820224,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 06:26:09,1.49,1.489999998066127,1.4900000018403776,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 08:23:38,1.49,1.489999997939846,1.490000001948258,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999980359293,1.4900000020163875,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999982207064,1.490000001887023,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 14:17:32,1.49,1.489999998205834,1.49000000191779,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999980428116,1.4900000019891475,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 18:24:38,1.49,1.489999998142716,1.4900000018079946,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981406071,1.490000001735546,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-16 22:18:57,1.49,1.489999998102635,1.4900000017431891,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 01:17:56,1.49,1.489999997971435,1.4900000018892643,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999981622214,1.4900000021809907,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999982187269,1.490000001835904,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999981601029,1.4900000019185362,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 08:27:47,1.49,1.489999998171616,1.4900000019354818,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980742589,1.4900000018802428,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999980502734,1.4900000018731074,H100,1 day,8,2025-12-16T01:22:07.426466+00:00,0.5
