ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-08 16:21:28,1.49,1.4899999981058194,1.4900000017429855,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-08 18:24:21,1.49,1.4899999980831526,1.490000001842697,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-08 20:19:13,1.49,1.4899999981320338,1.490000001891635,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-08 22:17:38,1.49,1.4899999979400091,1.4900000018305743,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 01:19:18,1.49,1.4899999981922285,1.49000000189812,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 03:13:40,1.49,1.4899999980204526,1.4900000018840929,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 04:22:18,1.49,1.4899999979881442,1.4900000018434325,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 06:26:29,1.49,1.4899999980048055,1.49000000193772,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 08:21:58,1.49,1.4899999980504046,1.4900000018966215,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 10:18:28,1.49,1.4899999981034604,1.4900000020067183,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 12:32:21,1.49,1.489999998138826,1.4900000019616857,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 14:16:35,1.49,1.4899999981106078,1.4900000018553168,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 16:21:10,1.49,1.4899999982495984,1.490000001859669,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 18:24:00,1.49,1.4899999980010654,1.4900000020458728,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 20:20:04,1.49,1.489999998056124,1.4900000019888897,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-09 22:18:16,1.49,1.489999998127255,1.4900000019500337,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-10 01:19:26,1.49,1.4899999982914909,1.4900000018876032,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-10 03:20:11,1.49,1.4899999980284635,1.4900000019577992,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-10 04:28:02,1.49,1.489999998098128,1.4900000019185258,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-10 06:30:25,1.49,1.489999998136341,1.49000000189057,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
2025-11-10 08:27:14,1.49,1.4899999980449206,1.4900000019206605,H100,1 day,8,2025-12-08T16:26:20.581463+00:00,0.5
