ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-16 20:20:47,1.49,1.4899999980752008,1.4900000019177704,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-16 22:18:57,1.49,1.489999998206764,1.490000001930086,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 01:17:56,1.49,1.489999998002356,1.490000001917181,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998066902,1.490000001779247,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999981181071,1.4900000019496569,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 06:29:07,1.49,1.489999997946467,1.4900000019038189,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999980216296,1.4900000019111448,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999982244516,1.4900000019400077,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981296923,1.4900000020189168,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998097972,1.4900000019213036,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999980620209,1.4900000018625172,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 18:26:40,1.49,1.489999998123744,1.4900000019039126,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999981288323,1.490000001922312,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999979522252,1.49000000184657,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999981329437,1.4900000018264423,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999980432042,1.490000001958055,H100,1 day,8,2025-12-16T20:24:59.029165+00:00,0.5
