ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-22 01:16:05,1.49,1.489999998166001,1.4900000018725066,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 03:12:43,1.49,1.489999997985424,1.490000001812431,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 04:22:56,1.49,1.4899999979837084,1.490000001926754,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 06:29:02,1.49,1.4899999981252272,1.4900000018560302,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 08:26:58,1.49,1.489999998094696,1.4900000018073158,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 10:22:06,1.49,1.4899999982508847,1.4900000019291328,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 12:37:43,1.49,1.489999998224175,1.4900000019511748,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 14:22:11,1.49,1.489999998056477,1.4900000019390915,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 16:24:17,1.49,1.489999998115519,1.4900000019463149,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 18:27:25,1.49,1.489999997986306,1.490000001838489,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 20:22:48,1.49,1.4899999982614651,1.4900000019416555,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-22 22:16:38,1.49,1.489999998083376,1.4900000020358826,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 01:14:34,1.49,1.4899999982355951,1.4900000017516264,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 03:04:32,1.49,1.48999999809141,1.4900000019258348,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 04:22:25,1.49,1.4899999980565388,1.4900000019968471,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 06:27:16,1.49,1.4899999980629193,1.4900000018695208,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 08:25:40,1.49,1.4899999982732883,1.490000001919029,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 10:21:09,1.49,1.4899999981219785,1.4900000019454618,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 12:36:47,1.49,1.489999998194382,1.4900000019121746,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 14:20:37,1.49,1.4899999980452072,1.490000001948666,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 16:23:17,1.49,1.4899999981395882,1.4900000018870734,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 18:26:22,1.49,1.4899999979733662,1.4900000019866817,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 20:21:00,1.49,1.489999998317577,1.4900000019191948,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
2025-10-23 22:18:04,1.49,1.4899999980717953,1.490000001756753,H100,1 day,8,2025-11-21T01:16:17.793966+00:00,0.5
