ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-20 06:28:04,1.49,1.4899999981857326,1.49000000192948,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999980981624,1.490000001892087,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 10:22:06,1.49,1.4899999981154963,1.4900000018118988,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 12:36:28,1.49,1.4899999980035812,1.4900000018714146,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 14:18:55,1.49,1.4899999981247054,1.4900000018309465,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 16:23:15,1.49,1.4899999980514007,1.4900000019395296,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 18:27:26,1.49,1.4899999981341308,1.4900000020332491,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 20:22:14,1.49,1.4899999979988905,1.490000001846859,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-20 22:19:10,1.49,1.4899999980202454,1.49000000184139,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 01:15:50,1.49,1.4899999981212229,1.490000001954409,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 03:07:20,1.49,1.489999998107428,1.4900000019247213,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 04:22:35,1.49,1.489999998130236,1.490000001964844,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 06:27:16,1.49,1.4899999979455187,1.4900000018913346,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 08:26:11,1.49,1.4899999981381975,1.490000001999815,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 10:20:56,1.49,1.48999999801972,1.490000001842687,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 12:36:53,1.49,1.4899999978752827,1.4900000018474924,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 14:19:33,1.49,1.489999998020772,1.4900000018368482,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 16:26:32,1.49,1.489999998033045,1.4900000018798785,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 18:25:29,1.49,1.4899999982337913,1.4900000019068682,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 20:22:30,1.49,1.4899999982366314,1.490000001977934,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-21 22:18:27,1.49,1.489999998052166,1.4900000019855926,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 01:16:05,1.49,1.4899999981997902,1.4900000017602284,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 03:12:43,1.49,1.4899999980550478,1.4900000018529134,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 04:22:56,1.49,1.4899999980600738,1.4900000018553956,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 06:29:02,1.49,1.4899999980715508,1.4900000019581776,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 08:26:58,1.49,1.4899999981846164,1.49000000168897,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 10:22:06,1.49,1.489999998030283,1.490000002000308,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
2025-10-22 12:37:43,1.49,1.489999998087821,1.4900000018753676,H100,1 day,8,2025-11-19T08:26:26.165629+00:00,0.5
