ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981893667,1.400000001885785,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-08-31 07:28:19,1.4,1.399999998246385,1.4000000017212089,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998202634,1.400000001708964,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999981865183,1.4000000019097816,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981731142,1.4000000016668803,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981414188,1.4000000018079273,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:06:32,1.4,1.399999998239405,1.400000001713637,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999982638678,1.400000001853562,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982091278,1.4000000016390144,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999981438698,1.400000001681079,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982302245,1.4000000018834435,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999981815583,1.400000001835448,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982663742,1.4000000017753484,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999981045248,1.4000000018295171,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981235256,1.400000001687648,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981854176,1.400000001782547,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981761178,1.4000000018090086,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999982353577,1.4000000017801493,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999980829891,1.4000000017109628,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982674247,1.4000000018258658,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999982128914,1.4000000017601604,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982918538,1.4000000018393115,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982794142,1.4000000017462224,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999981088058,1.400000001906614,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999982504447,1.4000000019368852,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 06:21:57,1.4,1.399999998041252,1.400000001686316,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999983384903,1.400000001752937,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 10:15:35,1.4,1.399999998226754,1.4000000018325902,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999983165754,1.4000000015856495,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 14:14:59,1.4,1.3999999982930578,1.400000001727452,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 16:18:46,1.4,1.399999998242161,1.4000000017447225,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 18:20:51,1.4,1.399999998225094,1.4000000018256529,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 20:16:45,1.4,1.3999999982626896,1.40000000184248,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-04 22:14:33,1.4,1.399999998195343,1.4000000017198098,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 01:07:08,1.4,1.39999999817686,1.4000000016239622,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 02:56:51,1.4,1.3999999979892452,1.4000000017899568,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999980917,1.4000000017239622,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 06:22:18,1.4,1.399999998383009,1.4000000018105323,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 08:19:37,1.4,1.3999999983222924,1.4000000017996663,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 10:16:04,1.4,1.3999999982257243,1.400000001814457,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 12:29:30,1.4,1.3999999982836655,1.4000000017518064,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 14:13:53,1.4,1.3999999982178533,1.4000000017497372,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999982606948,1.4000000018404777,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 18:19:38,1.4,1.3999999981292568,1.4000000018624852,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 20:16:36,1.4,1.3999999981891704,1.4000000018076668,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-05 22:13:48,1.4,1.399999998185881,1.4000000019109946,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 01:05:27,1.4,1.399999998156185,1.400000001749776,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 02:51:27,1.4,1.3999999982471991,1.4000000016830283,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 04:16:54,1.4,1.399999998307976,1.4000000016694103,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 06:19:44,1.4,1.399999998167926,1.400000001800556,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 08:16:48,1.4,1.3999999982630795,1.4000000019015777,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 10:13:33,1.4,1.399999998144542,1.4000000018640193,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 12:25:50,1.4,1.399999998282497,1.4000000016676757,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 14:12:39,1.4,1.3999999983142084,1.4000000017183067,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 16:15:55,1.4,1.3999999982006055,1.4000000018623582,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 18:18:00,1.4,1.399999998249322,1.4000000018891965,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 20:14:28,1.4,1.3999999981616464,1.4000000017407823,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-06 22:12:47,1.4,1.3999999982045197,1.4000000017412764,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 01:12:27,1.4,1.3999999982965898,1.40000000185825,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 02:59:52,1.4,1.3999999982610838,1.4000000016753145,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 04:17:21,1.4,1.3999999980856055,1.4000000016963767,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 06:19:58,1.4,1.3999999981932691,1.4000000018018215,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 08:16:55,1.4,1.3999999981431754,1.4000000017127925,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 10:13:52,1.4,1.399999998262157,1.4000000018166452,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 12:26:44,1.4,1.3999999980671285,1.400000001779801,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 14:12:32,1.4,1.3999999983005236,1.4000000017798957,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 16:16:12,1.4,1.3999999981400135,1.40000000162084,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 18:18:08,1.4,1.3999999983023843,1.4000000018063847,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 20:14:51,1.4,1.3999999981134887,1.4000000018723957,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-07 22:13:06,1.4,1.39999999832275,1.4000000016475354,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-08 01:11:07,1.4,1.399999998209855,1.4000000018591137,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-08 03:03:53,1.4,1.3999999980185016,1.400000001654041,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-08 04:19:04,1.4,1.3999999982827336,1.4000000018687089,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
2025-09-08 06:24:02,1.4,1.3999999982999798,1.4000000019073229,H100,1 day,8,2025-09-16T08:24:44.497840+00:00,0.5
