ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-19 10:22:49,1.39,1.3899999981377746,1.3900000017102812,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 12:37:36,1.39,1.38999999817508,1.3900000017108285,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 14:21:03,1.39,1.3899999982845055,1.39000000180132,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 16:24:50,1.39,1.3899999982556237,1.390000001810957,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 18:27:47,1.39,1.3899999980877622,1.3900000017975218,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 20:22:55,1.39,1.3899999981805542,1.3900000019322023,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-19 22:20:47,1.39,1.3899999982133846,1.3900000017993832,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 01:17:13,1.39,1.3899999982959517,1.3900000018730938,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 03:16:07,1.39,1.3899999981587945,1.3900000018051877,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 04:26:15,1.39,1.389999998203172,1.3900000017305756,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 06:28:52,1.39,1.3899999982324311,1.3900000017388916,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 08:25:08,1.39,1.3899999982480022,1.390000001735643,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 10:20:14,1.39,1.3899999983323414,1.3900000017177463,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 12:34:24,1.39,1.389999998025334,1.3900000018382197,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 14:18:48,1.39,1.3899999981832214,1.390000001802962,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 16:23:26,1.39,1.3899999981454905,1.3900000017366243,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 18:24:57,1.39,1.3899999982125038,1.3900000017076943,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 20:20:47,1.39,1.3899999980474256,1.3900000017920118,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-20 22:18:53,1.39,1.3899999980866402,1.3900000018141645,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 01:25:59,1.39,1.389999998133514,1.3900000017444494,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 03:30:26,1.39,1.3899999982159943,1.3900000018323184,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 04:38:37,1.39,1.389999998152414,1.3900000016772305,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 06:28:35,1.39,1.3899999982590856,1.3900000017427,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 08:25:08,1.39,1.3899999981882458,1.390000001601986,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 10:20:28,1.39,1.38999999828305,1.390000001886274,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 12:35:11,1.39,1.3899999980689075,1.3900000018063965,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 14:19:11,1.39,1.3899999981947762,1.3900000018079797,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 16:22:51,1.39,1.38999999826545,1.3900000017097995,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 18:26:16,1.39,1.3899999981794713,1.390000001721852,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 20:21:27,1.39,1.389999998171613,1.3900000017925502,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-21 22:20:07,1.39,1.3899999981516309,1.3900000017932832,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-22 01:24:23,1.39,1.3899999981750912,1.390000001841407,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
2025-12-22 03:33:10,1.39,1.3899999982865336,1.390000001905782,H100,1 day,8,2026-01-18T12:37:08.333973+00:00,0.5
