ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 12:36:38,1.4449951560668712,1.4888627827794847,1.510848412262175,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-20 14:20:39,1.4445214310529497,1.488788885049669,1.5093647927611773,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-20 16:24:56,1.4437703372981927,1.487431701617762,1.5077649011651502,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-20 18:28:56,1.4434258030092635,1.4870619296385688,1.508076316760643,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-20 20:22:31,1.4424622528043818,1.4853681899984124,1.505279064095086,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-20 22:19:08,1.4405249869417802,1.4805968531796485,1.5013801587024973,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 01:16:15,1.439355901570028,1.4794565543497746,1.4988975709431411,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 03:11:39,1.4390617385177462,1.4779408152061158,1.4986142803661504,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 04:23:29,1.4386321990919528,1.4768625367454975,1.4979467998466525,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 06:28:47,1.4381793580925395,1.4767542554560222,1.4962421415454672,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 08:26:36,1.4380510600848622,1.4750932502119052,1.4955958715981943,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 10:21:18,1.4377073098588173,1.4758195594328722,1.4962875644499884,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 12:35:30,1.437598369844613,1.4745263491090348,1.4961272370517984,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 14:20:37,1.4376078963276857,1.4752778616592606,1.494895706784923,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 16:24:15,1.4376317856183491,1.4761562445116332,1.4955355747331631,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 18:26:26,1.4382320512441058,1.4765820374242538,1.497031451387107,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 20:22:35,1.4382769144047356,1.476943272183425,1.495930404358941,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-21 22:20:01,1.43744063836097,1.4758228582341737,1.494713967174318,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-22 01:13:52,1.4380090070395257,1.4757929581869744,1.4958141521572017,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-22 03:05:30,1.4388475916163137,1.477391846825923,1.4976624569901411,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-22 04:22:19,1.4391332966675927,1.4779503192301444,1.4990612259434732,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-22 06:25:17,1.4398047007630628,1.479334296710907,1.4999570591050475,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
2025-11-22 08:23:15,1.4406729826238207,1.481625786292447,1.5008323020601588,H100,1 day,8,2025-12-20T14:19:55.131418+00:00,0.5
