ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-12 06:24:42,1.49,1.4899999980842422,1.490000002018346,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 08:21:49,1.49,1.4899999980847438,1.4900000017515522,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 10:18:15,1.49,1.489999998035487,1.4900000018390245,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 12:31:16,1.49,1.489999998138572,1.4900000019178037,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 14:16:34,1.49,1.4899999981945486,1.4900000018286192,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 16:20:06,1.49,1.4899999979077212,1.4900000018981787,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 18:22:57,1.49,1.4899999982259269,1.49000000190259,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 20:19:40,1.49,1.489999998007803,1.4900000020526056,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-12 22:14:48,1.49,1.48999999802037,1.4900000018789916,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 01:16:48,1.49,1.4899999980837375,1.490000001968847,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 03:11:21,1.49,1.489999997955047,1.490000001709901,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 04:23:02,1.49,1.489999998240633,1.4900000020006836,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 06:29:03,1.49,1.4899999981255625,1.4900000019168,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 08:26:16,1.49,1.489999998206469,1.4900000019310655,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 10:23:06,1.49,1.4899999978961278,1.4900000018899218,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 12:35:27,1.49,1.4899999981524852,1.4900000018970418,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 14:20:01,1.49,1.489999998126043,1.4900000018963155,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 16:23:23,1.49,1.4899999980413958,1.4900000020036608,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 18:25:05,1.49,1.4899999980654306,1.4900000018274393,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 20:21:20,1.49,1.4899999980456704,1.4900000018961737,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-13 22:18:30,1.49,1.4899999981108958,1.490000002026965,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 01:11:47,1.49,1.4899999981196108,1.4900000019435513,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 03:03:00,1.49,1.4899999979912295,1.4900000018965054,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 04:22:40,1.49,1.48999999810355,1.4900000020260566,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 06:27:06,1.49,1.4899999979514125,1.4900000021173525,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 08:23:40,1.49,1.4899999981423433,1.4900000018562,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 10:20:33,1.49,1.489999998164212,1.4900000019662398,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 12:36:41,1.49,1.489999998078379,1.4900000018991932,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 14:20:15,1.49,1.4899999981900465,1.4900000020278086,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 16:23:57,1.49,1.4899999982040175,1.490000001799835,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 18:26:27,1.49,1.489999998020137,1.490000001855932,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 20:20:31,1.49,1.4899999981338494,1.4900000019969637,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-14 22:18:28,1.49,1.4899999981429224,1.490000001949431,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 01:13:40,1.49,1.4899999979562817,1.4900000019421442,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 03:05:45,1.49,1.4899999982044063,1.4900000019000872,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 04:22:35,1.49,1.4899999981789382,1.4900000018158392,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 06:27:09,1.49,1.4899999980059646,1.4900000019247706,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 08:25:55,1.49,1.489999997988454,1.4900000019474255,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 10:21:43,1.49,1.489999998172996,1.4900000021254796,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 12:36:49,1.49,1.489999998061639,1.4900000018617623,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 14:20:55,1.49,1.4899999981228618,1.490000001886451,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 16:20:56,1.49,1.489999998060622,1.4900000018311153,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 18:26:26,1.49,1.4899999981216308,1.490000001865445,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 20:22:05,1.49,1.489999998180166,1.4900000020153308,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
2025-10-15 22:17:22,1.49,1.489999998093994,1.4900000018848665,H100,1 day,8,2025-11-11T06:28:35.849241+00:00,0.5
