ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-18 06:30:21,1.4178,1.5072727101416648,1.5198709904895535,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4980917582704152,1.5099934212628592,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4874747178847385,1.499685171145535,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4762129589086197,1.4886722872719649,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4668381757047364,1.478903975761224,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4558644924014064,1.468139915246479,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4458582320351003,1.458277843857678,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 20:21:29,1.415816313761424,1.4358351666345954,1.4474398724168076,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-18 22:20:31,1.4092235483321858,1.4221942767721758,1.434340348531321,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 01:21:16,1.4011022177098653,1.4060596391007851,1.4181169873688884,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 03:21:56,1.396161332233108,1.3960404453682498,1.4087285857458374,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 04:35:22,1.392652673439196,1.3894802483115734,1.4011073551624165,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 06:29:36,1.3920904047571536,1.3879494146072735,1.4002491766880405,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 08:27:40,1.391971270987437,1.3876587810421563,1.4001417126928686,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 10:22:49,1.391773520794146,1.3876069334012011,1.4000381661984465,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 12:37:36,1.3916926938125564,1.3871594997635694,1.399450560626614,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 14:21:03,1.39164522482641,1.3871052976862537,1.3995682807588885,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 16:24:50,1.39142219645958,1.3863657372536395,1.3983899612226185,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 18:27:47,1.39160435976303,1.3873039301340104,1.399182917720888,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 20:22:55,1.3912328197022674,1.3862595969547618,1.3985284726653382,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-19 22:20:47,1.389787285347499,1.3837237638633677,1.395717004049699,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-20 01:17:13,1.3894865620408265,1.3831629723344223,1.3951587687094529,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-20 03:16:07,1.389833157139082,1.3838271016756407,1.3957171891907931,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-20 04:26:15,1.389564899608403,1.3828272165407731,1.3948802225452464,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-20 06:28:52,1.3893251363309194,1.3827390500522545,1.394932299675934,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
2025-12-20 08:25:08,1.3895666792038122,1.3831101858046029,1.3949377036536734,H100,1 day,8,2026-01-17T08:26:13.143040+00:00,0.5
