ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-01 10:18:38,1.49,1.4899999981171754,1.490000001978953,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 12:32:20,1.49,1.489999998025029,1.4900000018543411,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 14:16:44,1.49,1.4899999981209615,1.4900000019581707,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999981861782,1.4900000018360189,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 18:23:53,1.49,1.489999998089309,1.4900000019523458,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999980673757,1.490000001874335,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999980890368,1.4900000018132702,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999981351455,1.4900000019200157,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999980654588,1.4900000017956274,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 04:23:10,1.49,1.489999998053106,1.4900000018233923,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999981302088,1.490000001936418,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999981701146,1.4900000019398696,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999981819818,1.490000001970011,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999981733647,1.4900000020780662,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 14:17:07,1.49,1.489999998127644,1.4900000018848854,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 16:21:02,1.49,1.489999997986588,1.4900000019030073,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999980880525,1.490000001846322,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 20:20:05,1.49,1.489999998047017,1.490000001865115,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999980299852,1.49000000188263,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
2025-11-03 01:18:57,1.49,1.489999998107174,1.4900000019687727,H100,1 day,8,2025-12-01T10:23:26.499314+00:00,0.5
