ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-22 12:31:40,1.4397764111677245,1.479614185480223,1.4992549518626117,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-22 14:17:19,1.4400280116830966,1.4798047171731157,1.4996669043875794,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-22 16:22:14,1.4401724977398747,1.480294503241744,1.500175230191083,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-22 18:24:45,1.4407323325021713,1.4812809152233986,1.5019151723903763,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-22 20:20:30,1.4405980444291955,1.4820638324349282,1.5010475201820308,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-22 22:18:41,1.4394319027893694,1.4786726966226011,1.4992661062402568,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 01:26:04,1.4395388891801124,1.4789509183255474,1.4988566586772696,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 03:28:27,1.439842090346211,1.48002598720416,1.4994560314559084,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 04:33:48,1.4397446337073847,1.4799510735986623,1.4999761130308282,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 06:26:32,1.439832803968648,1.4801881132291357,1.4998999104539654,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 08:23:29,1.4401082282452609,1.4805425928071925,1.4995800704160251,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 10:19:44,1.4399891376978018,1.4804957649304156,1.4997045544839425,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 12:31:47,1.4400456017431704,1.4805977297155817,1.5004725788435955,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 14:17:37,1.4401235306330114,1.4798047400881542,1.4997716593728323,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 16:22:01,1.4400687528503693,1.480427201639286,1.4997898105496992,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 18:25:32,1.4404612728504762,1.4803726492025926,1.4998522769130276,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 20:21:32,1.4401927650683155,1.4804134156803783,1.5006691176157487,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-23 22:18:48,1.4389539878348496,1.4782029683054234,1.49747405272289,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 01:21:29,1.439011360262904,1.4775439473585972,1.4972659967133264,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 03:24:37,1.4393927993339326,1.4789645015871482,1.4982303515618225,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 04:35:03,1.4393387911346727,1.4788666763640703,1.4977957255994714,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 06:29:20,1.4395410357571081,1.4796955667940972,1.4988001991125677,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 08:27:39,1.4399424171751218,1.4800032912704986,1.4998895054450143,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 10:23:32,1.439956999719096,1.479504747269769,1.4996888641794703,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 12:37:29,1.4401874766893705,1.48118862227412,1.50028934132144,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 14:20:38,1.4403636053648652,1.4804851399792702,1.5008595558507256,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 16:22:41,1.4404145031178484,1.4806998857526017,1.500711488857853,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 18:28:46,1.4408803426212136,1.4808426601988542,1.501134357404159,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 20:22:28,1.4406118010580986,1.481097862220461,1.5012434308062497,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-24 22:19:35,1.4393456977708357,1.4781299849147422,1.497926552797315,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 01:17:30,1.4392576370031354,1.4781573585013073,1.498527141439387,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 03:16:12,1.4395262189072318,1.4796398351368991,1.4988121729874158,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 04:27:00,1.4393798557947262,1.4786158566644862,1.4995094342741726,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 06:29:46,1.4393905970156973,1.4786453984095207,1.4986720957683248,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 08:26:43,1.4395976291964625,1.4788468623635629,1.499237282694759,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 10:24:18,1.4394230917534998,1.4781942658821885,1.4987897498813387,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 12:37:43,1.439457073938732,1.479073658883027,1.4984950617971762,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 14:21:05,1.4395053110130824,1.4788037747728209,1.4987722917598492,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 16:26:00,1.4394504520544904,1.4782477283115043,1.498721799350024,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 18:28:57,1.4398520880558514,1.4796046800558218,1.4999142133405134,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 20:22:25,1.439581858922078,1.479130948278287,1.4991288192660814,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-25 22:19:59,1.4383629343103106,1.47632624002161,1.4961060479513923,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 01:17:03,1.4384458010705217,1.4764228783535818,1.4972984627046595,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 03:16:14,1.4388782621784646,1.4771995763469754,1.49785668375891,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 04:25:56,1.43883942113401,1.4778273096685854,1.4975025351199465,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 06:29:40,1.4390390718166959,1.4774072810672454,1.4973731970889677,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 08:26:21,1.4394128345226112,1.4785383809869872,1.498567760936877,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 10:23:25,1.440283999312598,1.4797182154148318,1.5004724476515174,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 12:38:10,1.4414379492687093,1.4833915562144386,1.502108478387839,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 14:21:33,1.4422620107477124,1.4844645093499158,1.5042962845843757,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 16:24:59,1.4430121987520295,1.485426685594407,1.5054306221754248,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 18:24:31,1.4440331420427817,1.4878183881351237,1.5079230833907769,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 20:22:05,1.4442334266164105,1.4882240095560877,1.508652276049444,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-26 22:20:06,1.4432875293547873,1.4864953288012022,1.506249655500459,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 01:16:06,1.443424205421595,1.487301563643553,1.5073955519877449,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 03:08:55,1.443672243010647,1.4879303293399169,1.5077836610709583,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 04:24:18,1.4434188304875566,1.4861153890008283,1.5061328151375175,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 06:29:53,1.4430968495824463,1.48610140548052,1.5062081459426986,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 08:27:15,1.443341251612751,1.4860759107274215,1.5067033625748123,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 10:23:07,1.4430466359578182,1.4860402913116575,1.5058523176110288,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 12:37:42,1.442748540517691,1.4851765334089695,1.5055035383079107,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 14:21:17,1.4424160377892052,1.48517900042363,1.504630841900391,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 16:24:02,1.441783210980854,1.4836510952045197,1.503979135009461,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 18:26:12,1.441497836242672,1.4831428489111476,1.5028380830444683,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 20:20:01,1.4405474802006526,1.4808437443532332,1.5013705989715564,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-27 22:19:11,1.4385326131850578,1.477116842174344,1.4977058403684076,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 01:14:52,1.4374346669500615,1.4756542220576838,1.4956075693557271,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 03:12:03,1.4371556995127415,1.474794063306808,1.494956545962366,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 04:24:08,1.4367145852326146,1.4735545443314264,1.4931588533058204,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 06:29:57,1.4363108089408796,1.473439567185677,1.4925618317771132,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 08:26:34,1.4361264686241677,1.4729384117766235,1.4911414825484497,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 10:22:16,1.4357110286403545,1.4716885542114635,1.491312129540931,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 12:36:36,1.4356454593889951,1.4711026053589396,1.491292075168647,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 14:20:23,1.4357642913919575,1.4713089582678007,1.4916384899917816,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 16:24:13,1.4359484895064814,1.4720858885473689,1.4914925145949811,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 18:26:51,1.4367542199302759,1.473662969415294,1.493933633053571,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 20:22:00,1.4370205270937855,1.4729837145507316,1.4935516204571582,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-28 22:20:09,1.4364747425170208,1.4738889444204388,1.4932693414769596,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 01:15:26,1.4377899150730848,1.4758083757209377,1.4957911108180413,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 03:12:49,1.4392053845303865,1.478611835916004,1.498027867141042,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 04:23:55,1.4398109205273124,1.479739363557612,1.4996205697443357,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 06:26:45,1.4398394030765709,1.4792555365968771,1.4989310709612813,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 08:24:22,1.4401676948171023,1.4805779087004942,1.4999743820567917,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 10:16:55,1.4401664534289957,1.4794587844458411,1.4999010254879817,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 12:34:06,1.440413272628502,1.4805278666343806,1.500013574182211,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 14:17:51,1.4406461133698982,1.4805154089930062,1.5007500367277655,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 16:22:58,1.440778448475791,1.4812368692923448,1.5011970345992771,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 18:25:48,1.4413270218925078,1.4824468214724,1.5031263246143567,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 20:20:57,1.4411725357045273,1.4827366569976672,1.502078286304085,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-29 22:18:45,1.4399962334834266,1.4794482338761297,1.4993574459590515,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 01:25:49,1.4400819061193366,1.4796523224824043,1.4996831396168238,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 03:27:42,1.4403738798374257,1.4811085721093575,1.5011510511870585,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 04:35:05,1.4402666308278445,1.4809933564783015,1.5005917132642788,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 06:27:31,1.4403470070921534,1.4808431222752776,1.50122845197382,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 08:23:08,1.440606781579021,1.4814717893529472,1.5008620206669123,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 10:20:11,1.4404744850767472,1.480424676098906,1.5008560224822998,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 12:34:49,1.4405218439703247,1.4816292366805843,1.5008053268210015,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 14:18:04,1.44058316427517,1.4814402264846822,1.5008408763622656,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 16:22:29,1.4405156643479156,1.4811158206094914,1.5015416296594244,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 18:25:29,1.4408939556554037,1.4821778710449272,1.501369220803576,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
2025-11-30 20:22:02,1.4406086662414441,1.4809558913219452,1.5015981312877118,H100,1 day,8,2025-12-22T12:39:46.477800+00:00,0.5
