ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-13 06:29:10,1.49,1.489999998103558,1.4900000019801882,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 08:25:51,1.49,1.4899999980214944,1.4900000019137474,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 10:22:47,1.49,1.4899999980733938,1.4900000019383066,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 12:37:42,1.49,1.4899999981025696,1.4900000018854178,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 14:20:04,1.49,1.4899999981972685,1.4900000017715758,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 16:24:02,1.49,1.489999998080063,1.4900000017741333,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 18:26:29,1.49,1.4899999981033307,1.4900000019415425,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 20:22:58,1.49,1.489999997931217,1.4900000019359263,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-13 22:19:50,1.49,1.489999997996145,1.4900000019017254,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 01:17:05,1.49,1.4899999981305694,1.4900000018603292,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 03:14:57,1.49,1.4899999979893688,1.4900000019663189,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 04:24:13,1.49,1.4899999980467586,1.4900000020033084,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 06:28:52,1.49,1.4899999980291954,1.4900000017922537,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 08:25:36,1.49,1.4899999980264078,1.490000001924957,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999980988865,1.4900000019130697,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 12:36:27,1.49,1.489999998085192,1.490000001960463,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999981347667,1.4900000018806396,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 16:24:22,1.49,1.489999998027692,1.4900000018524382,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 18:26:25,1.49,1.4899999981438663,1.4900000018349888,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999982863446,1.4900000018125923,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999981257224,1.4900000019335686,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999980885736,1.4900000019664137,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 03:07:56,1.49,1.489999998107074,1.4900000019766613,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980921652,1.4900000020087778,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 06:25:45,1.49,1.48999999804436,1.4900000020017292,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999979692615,1.4900000019071729,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999980297274,1.490000001943641,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 12:32:21,1.49,1.489999997935984,1.4900000019026398,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999981187035,1.49000000188307,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999980829808,1.4900000018702395,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 18:23:51,1.49,1.489999997957235,1.4900000019576798,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 20:19:40,1.49,1.489999998190105,1.4900000019419253,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999980877483,1.4900000020120332,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999981696463,1.4900000019243582,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 03:19:11,1.49,1.489999998163562,1.4900000017853108,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999980149392,1.490000002017929,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999981180587,1.4900000020089743,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999980899905,1.490000001984108,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999980659295,1.4900000018986042,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981288348,1.490000001878503,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999982181609,1.4900000017668964,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 16:21:01,1.49,1.489999998067559,1.490000001835016,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 18:24:38,1.49,1.489999998107822,1.4900000019330613,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999981735612,1.4900000019083024,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999978687322,1.4900000018474138,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999981248937,1.4900000019774018,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999979893206,1.4900000018792598,H100,1 day,8,2025-12-13T08:23:49.295627+00:00,0.5
