ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.399999998044657,1.4000000019258498,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999983502267,1.40000000181246,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999980638482,1.4000000019900145,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999981616298,1.40000000178314,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982637594,1.4000000018708272,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981480629,1.4000000018857124,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999981697642,1.4000000016310443,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981490108,1.400000001774197,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981228242,1.4000000018950978,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998307221,1.4000000018526344,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:31:27,1.4,1.399999998199548,1.4000000017031349,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999982688192,1.4000000017360332,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 12:29:50,1.4,1.399999998361893,1.400000001926947,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999981604645,1.400000001785892,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981946794,1.400000001895689,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981395013,1.4000000018563377,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999980942484,1.4000000019464762,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999982639852,1.4000000017381409,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 17:53:43,1.4,1.399999998294703,1.400000001679214,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999981764522,1.4000000017805965,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999982187044,1.4000000017639112,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982656743,1.4000000016975476,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982432123,1.4000000018679424,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 02:52:54,1.4,1.399999998222087,1.4000000017513723,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999981574651,1.4000000019188232,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999982866238,1.4000000017193,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999981537017,1.4000000017849117,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981502715,1.4000000016396867,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 12:30:02,1.4,1.39999999810653,1.4000000017937493,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 14:14:59,1.4,1.399999998187066,1.400000001728707,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999982197486,1.4000000017411949,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 18:20:51,1.4,1.399999998033313,1.4000000018039314,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 20:16:45,1.4,1.39999999824239,1.4000000016690737,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-04 22:14:33,1.4,1.3999999982419828,1.4000000019082004,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-05 01:07:08,1.4,1.399999998068919,1.4000000018982006,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-05 02:56:51,1.4,1.3999999981357396,1.4000000017536076,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-05 04:18:09,1.4,1.399999998095914,1.400000001782064,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999982647389,1.4000000017810348,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
2025-09-05 08:19:37,1.4,1.3999999983174825,1.4000000016861225,H100,1 day,8,2025-09-11T08:24:04.447185+00:00,0.5
