ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-23 20:21:32,1.4178,1.4790500847071826,1.49818737845567,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-23 22:18:48,1.4178,1.4771868872759844,1.4958201257339998,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 01:21:29,1.4178,1.4769139651440943,1.4966050461664078,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 03:24:37,1.4178,1.4784105740951357,1.4978466076388652,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 04:35:03,1.4178,1.47853387603504,1.4975017213697168,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 06:29:20,1.4178,1.4787033819233986,1.497996113667596,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 08:27:39,1.4178,1.479278743863044,1.4984844442324403,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 10:23:32,1.4178,1.4796577543330127,1.4987071012928208,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4803100760914878,1.5001487239803692,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4809149745949215,1.50074150365209,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 16:22:41,1.4178,1.481112680865044,1.5006888392210116,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4833101841760723,1.5019967599358464,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4823917641096551,1.5015647418099718,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4799505521941076,1.498877749130875,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-25 01:17:30,1.4178,1.478791760647425,1.499423088109455,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4805794339518212,1.5003390191118302,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4796701669824148,1.4996877242202762,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4803964606613016,1.5002178685359884,H100,1 day,8,2025-12-23T20:23:47.587701+00:00,0.5
