ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-06 10:20:01,1.4178,1.4812979269171207,1.4983440034044058,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4824688168164095,1.4995842907697785,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 14:17:52,1.4178,1.482367127787266,1.4999817939673945,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4825197743681775,1.5006500683213022,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4836700985607878,1.500933875295723,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4832811123629477,1.5007754595644978,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4811313144664973,1.4977848927639754,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4809049952657207,1.4983557845883269,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 03:27:58,1.4178,1.4811203401989417,1.4988075163401264,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 04:34:40,1.4178,1.480227655418863,1.4983654363720629,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 06:27:09,1.4178,1.480804003968705,1.498611090105539,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4811054131176804,1.498480835248532,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 10:19:09,1.4178,1.48102753576182,1.4984140588382913,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 12:33:16,1.4178,1.48094665407117,1.4979619853022903,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4813837075686331,1.499104692345625,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4814751626289049,1.498589326318666,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4822361702962747,1.4993297534027763,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4810551207337077,1.4985126537548568,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-07 22:19:02,1.4178,1.4790723564574018,1.4965330687881813,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4782314433490789,1.4955358482296972,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 03:22:35,1.4178,1.479987485727401,1.4972739046127668,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4795884299336737,1.4961868029735277,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4800329154888323,1.497496980912406,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4811637657694203,1.4984698518083577,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4816765940893728,1.4987241118864063,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4818737944913978,1.499111317246954,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4829029114530476,1.499888762429771,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 16:26:17,1.4178,1.482590258957953,1.5001019680576588,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 18:29:15,1.4178,1.484031326181096,1.501450760587446,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4828739388699663,1.5008299036933388,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4811118768029834,1.498667801720074,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4805399241594324,1.4977063608146015,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 03:20:02,1.4178,1.480754444688367,1.498351228119314,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4813526015373952,1.4982561260250633,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4814490228150263,1.4976793978319984,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4810941503017123,1.498226359998984,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4805601510997537,1.4979352931889134,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4806688376163262,1.497571175017952,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4811844740998723,1.49799638055471,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4801098409451,1.497375492010019,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4809032215420952,1.4982352715762712,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4808689485177355,1.4978473748914394,H100,1 day,8,2026-01-05T10:25:59.889239+00:00,0.5
