ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-14 18:26:19,1.4178,1.4836982346697998,1.4977024873929852,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4833574481306482,1.497252960182143,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-14 22:19:20,1.4178,1.481186659087927,1.4951377627733573,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 01:23:57,1.4178,1.48149729137944,1.494681302116727,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4820862076584531,1.496085708249974,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4825957991353735,1.495989135642643,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 06:33:08,1.4178,1.482908510164727,1.4962700866628922,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4832609587395311,1.497161221154899,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 10:25:40,1.4178,1.483777310208683,1.497018102848905,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4841976937687755,1.4979127414613245,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 14:25:45,1.4178,1.484467319487904,1.4981349589646715,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4844114936745838,1.498172313266262,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4855257467171004,1.4989872651636318,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4856718797746054,1.4987641483512977,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
2025-12-15 22:21:42,1.4178,1.482623175365118,1.4968061659179188,H100,1 day,8,2026-01-13T18:31:57.935437+00:00,0.5
