ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-01 01:29:56,1.4178,1.481336697187858,1.4949641444107498,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4821164095300614,1.495775826514383,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4820261486816682,1.495696849970542,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 06:31:12,1.4178,1.482062949139392,1.4958063845681029,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4827779789269189,1.496238141411216,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 10:23:24,1.4178,1.482732078721905,1.496686123262304,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 12:38:46,1.4178,1.483295691015895,1.497648051402786,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 14:21:59,1.4178,1.483859726970255,1.4974977061532746,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 16:26:54,1.4178,1.484250768271786,1.4977689955723166,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4852283576266532,1.4991114851697689,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4851627499528213,1.498776579717787,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-01 22:18:26,1.4178,1.482441873549155,1.4966090099190588,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 01:18:30,1.4178,1.4829917432867434,1.4962382459842856,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 03:19:53,1.4178,1.4835906584205485,1.4969627408176671,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4831088245061668,1.4968011194540602,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4826404653960494,1.496150182731466,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4838897577057204,1.4972348124615125,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 10:22:59,1.4178,1.483342374440174,1.4968001328541751,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4833550799272786,1.4973883266858383,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 14:23:30,1.4178,1.483615721886409,1.49748258704811,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4831971674113402,1.496844694869539,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4841496236201248,1.497246540034883,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 20:24:34,1.4178,1.482862023682889,1.4970171081084418,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4807298016629635,1.4947794877479454,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4808846872224688,1.4948184961912585,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 03:18:36,1.4178,1.481461017519949,1.495514417579613,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4811269782738383,1.494812184075309,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4818184144105029,1.4948378620357412,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4817897381130702,1.4953784753720478,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4819817761727456,1.4962724442858089,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 12:38:24,1.4178,1.4827331676368658,1.497022119143648,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4830722816981583,1.4972290185729122,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 16:27:08,1.4178,1.484193570134678,1.4975628551029934,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4852813590684757,1.4990599957945192,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4849646641971896,1.4988861863191092,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4826845419167558,1.497068890247577,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 01:18:52,1.4178,1.48356736468376,1.4966083308920948,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 03:20:23,1.4178,1.484104007278706,1.4977893493456835,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4837500681858409,1.4980321207964398,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4848092830392992,1.4987210008849472,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 08:27:30,1.4178,1.484952498227788,1.499065108579846,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4852274535017136,1.499076495427469,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4853697952320035,1.4994482081294729,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 14:22:35,1.4178,1.485877544012682,1.5000081772658524,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4855638116004852,1.4995391271685596,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 18:31:03,1.4178,1.485682814501715,1.4999973342535824,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4852781352485984,1.4989807628835676,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4825484146873908,1.4969690435569185,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 01:18:55,1.4178,1.4824100736058017,1.4960115663583338,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 03:19:56,1.4178,1.482358022155907,1.4960075976520582,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4816773229493807,1.4957488561118328,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 06:30:12,1.4178,1.48142040809091,1.4956778845555097,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4819914369875085,1.4957575025036711,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 10:22:08,1.4178,1.481623532863615,1.4949659556570047,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 12:37:47,1.4178,1.481178097938211,1.4950450159468178,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 14:21:25,1.4178,1.481882503283385,1.4952056286429525,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 16:25:05,1.4178,1.481724355195252,1.49597200818546,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 18:25:58,1.4178,1.4820896525121894,1.4967515465223762,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 20:22:41,1.4178,1.482661546084906,1.4954791068832525,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4803615246349318,1.4938829217546534,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4801580273948778,1.4938474582682315,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4819018985557353,1.494825327351271,H100,1 day,8,2025-12-31T03:29:29.772147+00:00,0.5
