ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-12 22:20:34,1.4178,1.4797027689004327,1.4937069520723714,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4797833175528097,1.495188204428693,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 03:17:34,1.4178,1.480623624939735,1.496683143215095,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4811356763110326,1.4959813797931556,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4825818680693437,1.497444310115182,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4831297266643295,1.4980418964286102,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4836661599317942,1.4989894444883631,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 12:34:22,1.4178,1.483502383026645,1.4990803056555924,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4843570891413915,1.498818521506444,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4840879351199967,1.49958805854991,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4851540797429552,1.500218458663974,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4840321298667956,1.499111505029714,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-13 22:19:07,1.4178,1.482117483443576,1.4969632523715652,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4822345470605112,1.496755974753834,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4817546629368776,1.497200669733963,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4817100480383203,1.497046887306407,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4817514905329212,1.4976411698608532,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4825087568210067,1.497900500929576,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 10:20:38,1.4178,1.482478388685237,1.4972215390909756,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 12:34:51,1.4178,1.482895501975388,1.497620633758876,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 14:18:59,1.4178,1.482732154715274,1.4980102370636328,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4820161338007547,1.497673067299452,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4829303650236838,1.498318136960734,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4827950684740203,1.4978504420719951,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4807010427315852,1.4957993592559764,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4807999551615991,1.4961510623651095,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4824208487052686,1.496643119985519,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4811131690920367,1.4960396109662182,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4818500914526975,1.4968360751298626,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 08:31:04,1.4178,1.482414176822068,1.497954876244056,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4828868273429965,1.4982747412690098,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 12:41:48,1.4178,1.484126764205105,1.499102374588924,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4844339190864857,1.4995518733555622,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4840117053834314,1.499626436210189,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4850326098949644,1.5009682883214512,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 20:23:25,1.4178,1.484621985015586,1.4999677648336565,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4825247832284918,1.496877931342936,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4820570021499797,1.4973723321868084,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4826195629344263,1.4979912090790244,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4821047924180857,1.4975549524347562,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4822918369827172,1.4981032192462589,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 08:28:46,1.4178,1.483234443705831,1.4982162404702906,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4830123326798763,1.4983341857903574,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4834678530282916,1.4986598693432056,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 14:24:26,1.4178,1.483572735696845,1.498821474608872,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 16:26:41,1.4178,1.482956995677618,1.4990431857671165,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4838563105316651,1.4992510449752534,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4837534309730551,1.499084389572943,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-16 22:20:53,1.4178,1.48151071182007,1.4967669805943564,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-17 01:16:51,1.4178,1.482104583851742,1.4967943417622984,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
2025-12-17 03:21:05,1.4178,1.483219380030974,1.4985236009169052,H100,1 day,8,2026-01-11T22:21:20.037085+00:00,0.5
