ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.3999999981002405,1.4000000017777936,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-08-31 07:28:19,1.4,1.39999999813656,1.4000000018732215,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982685924,1.4000000020196792,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998230832,1.400000001775919,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981005118,1.4000000017306766,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999981802185,1.4000000017918968,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999981241988,1.4000000016907452,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:07:39,1.4,1.399999998147846,1.4000000016982566,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:21:46,1.4,1.399999998069024,1.40000000173054,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:22:55,1.4,1.399999998362358,1.4000000017551664,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:31:27,1.4,1.39999999827042,1.4000000018689711,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999981124218,1.4000000018602683,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999980897122,1.400000001861302,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999981555542,1.400000001834515,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999982485254,1.400000001859618,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999981420856,1.4000000016950842,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 16:18:21,1.4,1.399999998255446,1.4000000019267915,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999997999988,1.4000000017414886,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 17:53:43,1.4,1.399999998270509,1.4000000018885337,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 18:21:23,1.4,1.399999998198693,1.4000000017136771,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 20:16:10,1.4,1.3999999981581743,1.4000000018468906,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999981876785,1.4000000017640173,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 01:05:31,1.4,1.399999998139484,1.4000000018384335,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999982189624,1.4000000016397274,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999982850415,1.4000000018363146,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999982175406,1.4000000017575471,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999980774944,1.4000000017518175,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999981937732,1.40000000186347,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 12:30:02,1.4,1.399999998184565,1.4000000016863658,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 14:14:59,1.4,1.399999998218474,1.4000000017626448,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
2025-09-04 16:18:46,1.4,1.399999998255886,1.400000001673265,H100,1 day,8,2025-09-22T08:25:27.304676+00:00,0.5
