ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-08 22:19:47,1.4178,1.4832470199839831,1.496278211432247,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 01:19:05,1.4178,1.483101605548162,1.4948074044569444,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4833031548375089,1.4960475197728322,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 04:31:12,1.4178,1.48358440741007,1.4958012388087285,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4835861177498997,1.4955690321089832,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 08:28:39,1.4178,1.484002767587043,1.4967160759847418,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4834476970747137,1.4962765206523023,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4840199610647145,1.4965861234309916,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 14:22:48,1.4178,1.484132719662653,1.4963937886354837,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4847325527892912,1.496737159023732,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4847189964330505,1.497611739579822,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 20:21:08,1.4178,1.484435007809193,1.496846346081792,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4824711497170426,1.4947662538029445,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4821336091397683,1.4949604916782129,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4831585348368703,1.4951094619921828,H100,1 day,8,2026-01-07T22:22:25.893421+00:00,0.5
