ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-10 10:23:31,1.4178,1.4801322583903045,1.4957974821890736,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4807232625676066,1.4969249032933776,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4816302851669874,1.4981183517659764,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4815173137394335,1.4983784962871762,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4837159205576662,1.4993772748024818,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 20:23:47,1.4178,1.483997908289531,1.4997135372504076,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4818393715962552,1.4971480563982,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 01:21:01,1.4178,1.482201653431814,1.4982207168603163,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4832221874840203,1.499057362402249,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4827306514410137,1.4985210416240786,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4832932488664383,1.4988164859140556,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4841718751603303,1.5004363701297951,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4838947789447643,1.500038769929341,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4839920072166293,1.4998868159150351,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4841817028627164,1.5001777130765914,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 16:28:46,1.4178,1.484183688832444,1.5004307784319322,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4841210083488925,1.5008961978905155,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 20:24:39,1.4178,1.483445331692839,1.4989133482551302,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-11 22:20:28,1.4178,1.480449059533532,1.496218597000305,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 01:21:03,1.4178,1.480318609121737,1.4953986044268626,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 03:24:36,1.4178,1.479380371345529,1.4954965890426082,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4795552394456488,1.496237980968259,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4786487451565649,1.4946614091120434,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4800181505051773,1.495059270130223,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4794708419959208,1.4956241672754569,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4788587056874776,1.4949121433972787,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4794762181001602,1.495680101206034,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 16:24:14,1.4178,1.479287130375925,1.4953492994462982,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 18:29:48,1.4178,1.4809503493879783,1.4963903080091217,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 20:22:13,1.4178,1.480691886283829,1.495863580852094,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4784331914997015,1.4943226531199665,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4790289452007266,1.4947562767612543,H100,1 day,8,2026-01-09T12:41:13.244617+00:00,0.5
