ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-06 01:15:38,1.4178,1.4815260472935403,1.494310879249706,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4828557626208707,1.4962946586705217,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 04:22:28,1.4178,1.4826119411992538,1.495504496436458,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 06:26:30,1.4178,1.4829278719151775,1.495670873842387,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 08:23:58,1.4178,1.4837398669520303,1.4967854620867471,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 10:20:01,1.4178,1.4838958352345146,1.4968660258042232,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 12:34:22,1.4178,1.485201792948286,1.4967572241692868,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 14:17:52,1.4178,1.485131021882157,1.4980586585883142,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4850838872908625,1.4978318687417105,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4858477870855906,1.498301734325408,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 20:20:53,1.4178,1.4853955387636253,1.4981086881969707,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4824924191557995,1.4957444773212951,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4833745738918218,1.4953459890042242,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 03:27:58,1.4178,1.4834837611335985,1.495938868717542,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 04:34:40,1.4178,1.4829040715684685,1.495809628621021,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4830475942525607,1.4958328563883732,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4835508601833134,1.4961579324424985,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 10:19:09,1.4178,1.483458925927531,1.4962581878037902,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4834662779981296,1.4959990963179486,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4840672768001806,1.4965343340860864,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
2025-12-07 16:22:02,1.4178,1.4839357597834746,1.496466894996748,H100,1 day,8,2026-01-05T01:30:27.190240+00:00,0.5
