ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-15 08:22:34,1.49,1.4899999982733838,1.490000001878418,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 10:18:48,1.49,1.4899999981769865,1.490000002072567,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999982392147,1.4900000019573196,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999979437817,1.4900000016722803,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999981688556,1.49000000183175,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 18:23:51,1.49,1.4899999980288223,1.4900000020156317,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999982169871,1.4900000020070785,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999980217706,1.4900000019444426,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999981977765,1.4900000019610526,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 03:19:11,1.49,1.4899999980679566,1.490000001848646,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999980994776,1.4900000017438475,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999981798973,1.4900000020556974,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 08:23:38,1.49,1.4899999981016223,1.4900000020435051,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 10:19:27,1.49,1.4899999979755674,1.4900000020072357,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 12:32:33,1.49,1.4899999981470269,1.4900000019004205,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 14:17:32,1.49,1.4899999981654244,1.490000002039377,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 16:21:01,1.49,1.4899999981886838,1.4900000021659108,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 18:24:38,1.49,1.489999998148957,1.490000001939343,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 20:20:47,1.49,1.48999999813491,1.490000002059911,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999981213663,1.4900000020968789,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 01:17:56,1.49,1.4899999982695296,1.4900000019716828,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 03:17:32,1.49,1.4899999981058634,1.4900000019199628,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 04:26:51,1.49,1.4899999980739855,1.490000001956325,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 06:29:07,1.49,1.4899999981019707,1.4900000019083282,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981638377,1.4900000018980846,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 10:19:38,1.49,1.489999998063638,1.490000002033728,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999981561465,1.4900000019187245,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999980525014,1.490000001874504,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 16:26:05,1.49,1.48999999814246,1.4900000019511372,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999981255776,1.490000001945342,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 20:23:40,1.49,1.4899999980659586,1.490000001892794,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999979767706,1.490000001920036,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999981253855,1.490000001872228,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981321448,1.4900000019273612,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-18 04:24:20,1.49,1.48999999816185,1.4900000019594184,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
2025-11-18 06:27:53,1.49,1.4899999980901395,1.4900000017663866,H100,1 day,8,2025-12-15T08:31:07.224515+00:00,0.5
