ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-22 03:12:43,1.49,1.489999998093331,1.490000001967174,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 04:22:56,1.49,1.4899999979733018,1.490000001814335,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 06:29:02,1.49,1.489999998037435,1.4900000019275663,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 08:26:58,1.49,1.4899999980153629,1.4900000019288435,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 10:22:06,1.49,1.4899999979772978,1.490000001933462,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 12:37:43,1.49,1.48999999814356,1.4900000020355892,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 14:22:11,1.49,1.489999997911465,1.4900000018629096,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 16:24:17,1.49,1.489999998114454,1.4900000018021575,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 18:27:25,1.49,1.4899999979626757,1.490000001918361,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 20:22:48,1.49,1.4899999981729044,1.4900000019372748,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-22 22:16:38,1.49,1.4899999980504608,1.4900000018325248,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 01:14:34,1.49,1.4899999982286742,1.4900000020043591,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 03:04:32,1.49,1.4899999980955918,1.490000002062977,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 04:22:25,1.49,1.4899999980129814,1.4900000019894906,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 06:27:16,1.49,1.4899999981294063,1.4900000019299982,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 08:25:40,1.49,1.4899999980725953,1.4900000018666302,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 10:21:09,1.49,1.4899999980933205,1.490000001835541,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 12:36:47,1.49,1.489999998001486,1.490000002005118,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 14:20:37,1.49,1.4899999981244785,1.4900000018384034,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 16:23:17,1.49,1.4899999980246692,1.4900000018831725,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 18:26:22,1.49,1.4899999980459182,1.4900000019261312,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 20:21:00,1.49,1.4899999979834408,1.4900000019665431,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-23 22:18:04,1.49,1.4899999981011605,1.4900000019421873,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 01:10:24,1.49,1.4899999981089882,1.4900000021019142,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 03:01:55,1.49,1.4899999979779277,1.4900000019198931,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 04:22:57,1.49,1.4899999980427774,1.490000001928514,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 06:27:32,1.49,1.489999998221197,1.4900000019011237,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 08:24:59,1.49,1.4899999981544556,1.4900000018216484,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 10:21:34,1.49,1.4899999980995926,1.4900000019009108,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 12:37:16,1.49,1.4899999979756149,1.4900000020225004,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 14:19:52,1.49,1.4899999978821736,1.4900000018742472,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 16:23:21,1.49,1.4899999980633674,1.4900000020105708,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 18:26:13,1.49,1.489999998089499,1.4900000020385924,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 20:21:10,1.49,1.489999998130017,1.4900000019310962,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-24 22:18:50,1.49,1.4899999981371357,1.4900000019471435,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 01:11:53,1.49,1.4899999979501055,1.4900000017853745,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 03:03:49,1.49,1.489999998099837,1.490000001806836,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 04:22:04,1.49,1.4899999980991143,1.4900000018850126,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 06:24:59,1.49,1.4899999980490852,1.4900000019870896,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 08:22:04,1.49,1.4899999981136662,1.4900000020026007,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 10:18:24,1.49,1.4899999981270933,1.4900000019093125,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 12:31:39,1.49,1.48999999813557,1.490000001928181,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 14:17:11,1.49,1.4899999981418297,1.490000001934182,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 16:21:19,1.49,1.489999997971896,1.490000001823565,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 18:24:25,1.49,1.489999998085797,1.4900000018696844,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 20:19:42,1.49,1.4899999980849223,1.490000001880587,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-25 22:18:38,1.49,1.489999998167275,1.4900000019708597,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-26 01:18:56,1.49,1.48999999803236,1.4900000020197344,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-26 03:11:30,1.49,1.4899999980554886,1.490000001940897,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
2025-10-26 04:21:52,1.49,1.4899999980180292,1.4900000018115949,H100,1 day,8,2025-11-21T03:11:41.745573+00:00,0.5
