ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-04 10:24:27,1.4178,1.484798205564232,1.5017841620051142,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4842577149860128,1.5018140468193637,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 14:22:35,1.4178,1.4851908727152054,1.5013423357336635,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 16:27:00,1.4178,1.484586583072628,1.5010674236217796,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 18:31:03,1.4178,1.4848255289238974,1.5009971058731812,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 20:23:00,1.4178,1.482960930037361,1.5001035295209408,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4801667297108192,1.4975415778064871,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 01:18:55,1.4178,1.479517267306958,1.4967846724523894,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 03:19:56,1.4178,1.4798471898511083,1.4966905565688478,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 04:30:45,1.4178,1.4790885297603702,1.4961116323845212,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 06:30:12,1.4178,1.478561122855235,1.4961308037406331,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4790263640217436,1.4962759998756754,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4779639198808965,1.4956707048274904,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4797984084821194,1.4960687403636914,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 14:21:25,1.4178,1.4788958802486658,1.4960634694543775,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 16:25:05,1.4178,1.4787295877983908,1.4967525866104874,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 18:25:58,1.4178,1.480712573448636,1.498270798509839,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 20:22:41,1.4178,1.4805009531520128,1.4967671718466882,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-05 22:20:01,1.4178,1.4775879595450292,1.4948348130550464,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-06 01:15:38,1.4178,1.4783764515123157,1.495187847773547,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
2025-12-06 03:10:33,1.4178,1.4804768337414316,1.4971927763099242,H100,1 day,8,2026-01-03T12:36:49.351507+00:00,0.5
