ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-02 12:39:13,1.4178,1.4817131098803644,1.4985200471549274,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-02 14:23:30,1.4178,1.481706937950266,1.498507036381591,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4811833021982288,1.4977899040869762,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4816084962795717,1.4984374632844677,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4812026626509416,1.4974525057442225,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4779018210970682,1.4954607727560418,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4785294807867717,1.495360210473763,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4802541190408411,1.4963783790981946,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 04:28:56,1.4178,1.479564095346977,1.496491423613986,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4795771994399467,1.4956187461609836,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 08:26:54,1.4178,1.480806780552424,1.497382316859422,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4814207540258495,1.4983376817522034,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 12:38:24,1.4178,1.482069865394158,1.4991977883961856,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 14:21:34,1.4178,1.4832572152674486,1.5001108441339237,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 16:27:08,1.4178,1.4830592499269015,1.5001691153731151,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 18:30:36,1.4178,1.4852009277774074,1.5017527897653573,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 20:23:55,1.4178,1.4845381939705116,1.5016452191592162,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-03 22:20:22,1.4178,1.4827090453342098,1.499376708509485,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 01:18:52,1.4178,1.483626616157081,1.5009104897954144,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 03:20:23,1.4178,1.483793196802588,1.5010335681958231,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 04:31:30,1.4178,1.4841720837941514,1.501016459402207,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 06:29:46,1.4178,1.4841104429676928,1.5010947311176062,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 08:27:30,1.4178,1.485201194946466,1.5017166955069812,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 10:24:27,1.4178,1.4836531069020946,1.5017899928954086,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 12:39:59,1.4178,1.4849211646618738,1.5016653241708977,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 14:22:35,1.4178,1.484346862049478,1.501148791327542,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 16:27:00,1.4178,1.4839121253419654,1.5009072784760442,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 18:31:03,1.4178,1.484002253709232,1.5005629244942074,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 20:23:00,1.4178,1.4822506253714656,1.500043675835583,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-04 22:18:24,1.4178,1.4797074616754142,1.496235018798599,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 01:18:55,1.4178,1.478726692189601,1.4952850384235472,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 03:19:56,1.4178,1.479003766139472,1.495543728043383,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 04:30:45,1.4178,1.478612895725112,1.4961951281483976,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 06:30:12,1.4178,1.478040948623404,1.4943030804202444,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 08:26:10,1.4178,1.4782333740939844,1.4959917956739175,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 10:22:08,1.4178,1.4785332016577852,1.49568573315427,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
2025-12-05 12:37:47,1.4178,1.4782770065729398,1.495805471774716,H100,1 day,8,2026-01-01T12:39:19.945301+00:00,0.5
