ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.399999998132598,1.400000001724888,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999981950202,1.4000000018180545,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982162237,1.4000000016999536,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998170963,1.400000001900448,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982695757,1.4000000018348957,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999982513602,1.4000000018264496,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999980984994,1.4000000017586844,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981847635,1.4000000018325305,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982747848,1.4000000018545469,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999982404243,1.400000001875582,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982391231,1.400000001797429,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999981696023,1.4000000017066938,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 12:29:50,1.4,1.399999998128549,1.40000000169855,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982240383,1.400000001866197,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999981595463,1.4000000017672292,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999980677944,1.4000000017111456,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999981054836,1.40000000194547,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 16:19:30,1.4,1.3999999981378703,1.400000001778639,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 17:53:43,1.4,1.3999999981209357,1.4000000016395784,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999981744164,1.40000000182607,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 20:16:10,1.4,1.399999998307087,1.4000000018454726,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999981842377,1.4000000017396816,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999982024511,1.4000000018163117,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 02:52:54,1.4,1.399999998219195,1.4000000017116887,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 04:17:33,1.4,1.3999999983499478,1.4000000018784609,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999981941569,1.4000000017276837,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999983013254,1.4000000018719785,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999982110731,1.4000000018511791,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 12:30:02,1.4,1.3999999982030489,1.4000000017564247,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 14:14:59,1.4,1.399999998202104,1.4000000019050896,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 16:18:46,1.4,1.3999999981485145,1.4000000018647274,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 18:20:51,1.4,1.3999999982957756,1.400000001874765,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 20:16:45,1.4,1.3999999981369275,1.4000000017749832,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-04 22:14:33,1.4,1.399999998161157,1.4000000018234553,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 01:07:08,1.4,1.3999999982205042,1.4000000018381729,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 02:56:51,1.4,1.3999999981031168,1.4000000018341436,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 04:18:09,1.4,1.3999999981549287,1.400000001886864,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 06:22:18,1.4,1.3999999981719882,1.4000000018643195,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 08:19:37,1.4,1.3999999982293427,1.4000000017282122,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 10:16:04,1.4,1.399999998278123,1.4000000017833487,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 12:29:30,1.4,1.3999999981159963,1.4000000017397385,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 14:13:53,1.4,1.399999998191509,1.4000000018274683,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 16:18:17,1.4,1.3999999982227789,1.4000000017500371,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 18:19:38,1.4,1.3999999981953606,1.400000001954674,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 20:16:36,1.4,1.3999999983276974,1.400000001715244,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-05 22:13:48,1.4,1.399999998241282,1.4000000018703214,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 01:05:27,1.4,1.3999999981733546,1.400000001806323,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 02:51:27,1.4,1.3999999983677731,1.4000000017579728,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 04:16:54,1.4,1.3999999981311877,1.4000000019358896,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 06:19:44,1.4,1.3999999982182574,1.4000000018550336,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 08:16:48,1.4,1.3999999982415905,1.4000000017072738,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 10:13:33,1.4,1.399999998295744,1.4000000018766952,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 12:25:50,1.4,1.3999999980576234,1.400000001726185,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 14:12:39,1.4,1.399999998076181,1.4000000017682843,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 16:15:55,1.4,1.3999999981645257,1.4000000017917764,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 18:18:00,1.4,1.3999999981375777,1.400000001769143,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 20:14:28,1.4,1.399999998219091,1.4000000017351633,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-06 22:12:47,1.4,1.3999999983618872,1.4000000018158545,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 01:12:27,1.4,1.3999999982123863,1.400000001757247,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 02:59:52,1.4,1.3999999982149458,1.400000001905604,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 04:17:21,1.4,1.3999999983141456,1.4000000018120085,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 06:19:58,1.4,1.399999998173984,1.4000000018879952,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 08:16:55,1.4,1.3999999981632625,1.4000000016168055,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 10:13:52,1.4,1.3999999981808278,1.4000000017734138,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 12:26:44,1.4,1.3999999980851443,1.4000000017884338,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 14:12:32,1.4,1.3999999980760751,1.4000000016894836,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 16:16:12,1.4,1.399999998273135,1.4000000016770733,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 18:18:08,1.4,1.3999999982408455,1.4000000017853005,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 20:14:51,1.4,1.3999999981744458,1.4000000019991066,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-07 22:13:06,1.4,1.3999999982754536,1.400000001780977,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 01:11:07,1.4,1.399999998088684,1.4000000016847425,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 03:03:53,1.4,1.3999999981862974,1.4000000016662266,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 04:19:04,1.4,1.3999999983279006,1.4000000016916696,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 06:24:02,1.4,1.3999999981998914,1.4000000017657164,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 08:05:25,1.4,1.399999998081813,1.400000001851083,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 08:21:26,1.4,1.3999999982571432,1.4000000017838363,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 10:16:49,1.4,1.3999999981652775,1.400000001742081,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 12:32:02,1.4,1.3999999983310385,1.4000000016707996,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 14:16:00,1.4,1.399999998249068,1.40000000184351,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 16:17:53,1.4,1.399999998138595,1.4000000018348553,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 18:22:02,1.4,1.3999999982061244,1.4000000018865606,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 20:17:05,1.4,1.39999999835785,1.4000000017294474,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-08 22:14:43,1.4,1.3999999982214997,1.4000000018162804,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 01:08:22,1.4,1.3999999982852975,1.400000001763902,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 02:59:03,1.4,1.399999998199961,1.4000000017675724,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 04:18:20,1.4,1.399999998184797,1.400000001679313,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 06:22:55,1.4,1.3999999981569664,1.40000000179008,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 08:21:12,1.4,1.3999999982162112,1.4000000017472234,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 10:16:45,1.4,1.39999999809703,1.4000000017976275,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 12:31:57,1.4,1.3999999981885582,1.4000000018822942,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 14:13:36,1.4,1.399999998243734,1.400000001753891,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 16:18:46,1.4,1.3999999982487636,1.4000000017354248,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 18:18:25,1.4,1.399999998103211,1.4000000016816052,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 20:16:07,1.4,1.3999999982676026,1.4000000018651706,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-09 22:13:45,1.4,1.399999998158527,1.4000000018387084,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
2025-09-10 01:06:44,1.4,1.399999998183311,1.400000001778347,H100,1 day,8,2025-09-11T06:26:15.622137+00:00,0.5
