ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-16 08:28:46,1.4178,1.482669349814265,1.4964947956010208,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 10:24:13,1.4178,1.482522490258066,1.4963711638207045,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4834187244242991,1.4969448730270472,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4828514250613392,1.4968864375989588,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 16:26:41,1.4178,1.483898947505656,1.497381764478492,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 18:29:36,1.4178,1.484620678027068,1.4983178224267384,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4839581256857883,1.4979068668651638,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4817423723656855,1.4954549937307544,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4820355612436162,1.4954503015871394,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 03:21:05,1.4178,1.482110599663916,1.496416616512694,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 04:34:20,1.4178,1.482354449671243,1.496444014093806,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4835362764167368,1.4969480095047345,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 08:28:34,1.4178,1.484467623510087,1.4979265876229484,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4842077850940198,1.4982991328107345,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4850989493711375,1.4995075016103308,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4856732408537092,1.499778986986719,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 16:26:40,1.4178,1.486591871448631,1.5006391811875266,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4882217353854708,1.5021130453653615,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4884392088336431,1.50215643970718,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4865305136018787,1.4998060092673806,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4863653683042486,1.5009590327236066,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4886384569826605,1.501914266561016,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4882381231762845,1.5019979436399105,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4889570204983067,1.5028931620099903,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 08:27:43,1.4178,1.481882582645396,1.495738401699127,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4740309806493384,1.487526671816367,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4649274269395232,1.4786840130503032,H100,1 day,8,2026-01-15T08:31:23.688597+00:00,0.5
