ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-25 03:16:12,1.4178,1.4827411009412563,1.4990062533501805,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 04:27:00,1.4178,1.48157451459555,1.497967232418158,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 06:29:46,1.4178,1.48288168814314,1.497946384374928,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 08:26:43,1.4178,1.482349666922492,1.4984815675635,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4820230996377024,1.4978118409974763,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 12:37:43,1.4178,1.4824591818750978,1.4974226490069231,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4817074779939494,1.498051300472937,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4814509523244133,1.4981445044478816,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 18:28:57,1.4178,1.4830117999104382,1.4985653268280217,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 20:22:25,1.4178,1.4823862771880334,1.4978075744825918,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-25 22:19:59,1.4178,1.479342071834855,1.4954212667936364,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 01:17:03,1.4178,1.4791325418790238,1.4951530560272503,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 03:16:14,1.4178,1.479186436073029,1.4950023653862266,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4785932037245726,1.4951802004222052,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4790359300240183,1.4954952699100412,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 08:26:21,1.4178,1.480246242200186,1.4958618052346404,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 10:23:25,1.4178,1.48054354346927,1.4964181452110097,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4811414505160658,1.4968120548609016,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4814033102768431,1.4977891678941864,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 16:24:59,1.4178,1.4830030264133995,1.4979778930896228,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4835559203799862,1.4993335150953842,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4831477840028051,1.499687007344155,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4813348516326046,1.4968682355821223,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4816372305748833,1.497621234405501,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 03:08:55,1.4178,1.482981580840085,1.4992785511732996,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 04:24:18,1.4178,1.483432925152259,1.5003078707352968,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4847513199458355,1.5003333843904676,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 08:27:15,1.4178,1.485788286928717,1.5021547405187368,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4864533045871575,1.5025581384208269,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 12:37:42,1.4178,1.487138075963565,1.5031432588800997,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4867831014873278,1.503257799140058,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 16:24:02,1.4178,1.487943445609175,1.5042104377968055,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4884511564131124,1.5043040771157652,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4865408590855536,1.5034501288355004,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4838880049013607,1.5000737331633336,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4824373588554236,1.4993731804583252,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4833086710392245,1.4990321834120597,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 04:24:08,1.4178,1.482391009394445,1.4982136072787726,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 06:29:57,1.4178,1.482376529256171,1.4978176512556989,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4813569693979494,1.4978984061795193,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 10:22:16,1.4178,1.480439115600742,1.4973053122569937,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4806178617572374,1.4965804063534849,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4811545569441298,1.4963968342122065,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 16:24:13,1.4178,1.48071383887289,1.4967673629178158,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4808195809935798,1.4970412434379698,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4807344223792127,1.4964815678087393,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4778821872212662,1.4940222782054589,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 01:15:26,1.4178,1.478381829744876,1.4949395092831854,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 03:12:49,1.4178,1.478283385615217,1.494430351411136,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 04:23:55,1.4178,1.478807384833655,1.4947427351412448,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 06:26:45,1.4178,1.479001538431454,1.4951764545628283,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 08:24:22,1.4178,1.4791090875508608,1.4958596912618238,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4794538429112023,1.4956252090244266,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 12:34:06,1.4178,1.4805172308483403,1.496728287084213,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 14:17:51,1.4178,1.481703033562464,1.497706641149715,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4818608204500638,1.4984282201025063,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4844074504731497,1.49927814796538,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4831037131187736,1.499732056869342,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-29 22:18:45,1.4178,1.4806350954098906,1.4968306520539567,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4804925556750514,1.497192865701217,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 03:27:42,1.4178,1.48153680914582,1.497966725353682,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4819366699974812,1.4977418172468235,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 06:27:31,1.4178,1.48140729840427,1.4976371308888767,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4820682590434922,1.498446925592527,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4812088321779573,1.4977697200234863,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 12:34:49,1.4178,1.482131149275307,1.4986559781525015,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
2025-11-30 14:18:04,1.4178,1.4819956679450752,1.4980927065949092,H100,1 day,8,2025-12-25T03:25:33.707459+00:00,0.5
