ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-22 22:18:41,1.4178,1.47837823895969,1.4976556595180883,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 01:26:04,1.4178,1.47767497068902,1.4971976888540686,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 03:28:27,1.4178,1.4786313012242454,1.4989072870398332,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 04:33:48,1.4178,1.4786448896940314,1.4986070888017642,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 06:26:32,1.4178,1.479113744319333,1.4989011500224836,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 08:23:29,1.4178,1.4790541122783882,1.4996867843114157,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 10:19:44,1.4178,1.4792573405745773,1.4995084679552653,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 12:31:47,1.4178,1.4798817206110657,1.5004769880982685,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 14:17:37,1.4178,1.4805186953097478,1.5010851362869124,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 16:22:01,1.4178,1.4798471695467188,1.5011234651503529,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 18:25:32,1.4178,1.4808823788993266,1.5007090868614676,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 20:21:32,1.4178,1.4804865073573343,1.5010205821022382,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-23 22:18:48,1.4178,1.4776060791447236,1.4974867310314302,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-24 01:21:29,1.4178,1.4779132341321948,1.497566743637444,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
2025-11-24 03:24:37,1.4178,1.4790086322808549,1.499467396405631,H100,1 day,8,2025-12-22T22:19:08.598019+00:00,0.5
