ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-31 04:23:37,1.49,1.4899999982598804,1.4900000018885406,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 06:27:38,1.49,1.489999998053369,1.490000001911438,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 08:24:36,1.49,1.489999998082566,1.4900000019586035,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 10:21:00,1.49,1.4899999980097527,1.4900000019263693,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999981458194,1.4900000018779296,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 14:19:52,1.49,1.4899999980951972,1.490000001921093,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 16:23:29,1.49,1.489999998274679,1.4900000019393371,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 18:27:54,1.49,1.4899999979812788,1.490000001867377,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999981984575,1.4900000020506368,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-10-31 22:18:31,1.49,1.4899999980441798,1.490000001875158,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999981465166,1.4900000017702333,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 03:13:00,1.49,1.4899999981968897,1.490000001939894,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 04:21:29,1.49,1.489999997965023,1.4900000019054995,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999997998572,1.490000001909055,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980421048,1.4900000018788389,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999980913747,1.4900000020338529,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 12:32:20,1.49,1.489999998016452,1.490000001776549,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999998011909,1.4900000018360413,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999981125676,1.4900000019514534,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999981208234,1.4900000019644617,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999981287049,1.4900000018185908,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999980853895,1.4900000018322763,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999980725804,1.4900000019956436,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999982216483,1.490000001898096,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999979745158,1.4900000020053443,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999982120082,1.4900000018121706,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 08:22:02,1.49,1.489999998093139,1.4900000019583304,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999980658951,1.490000001855175,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 12:31:46,1.49,1.489999997984866,1.4900000018230033,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999979020682,1.4900000020439763,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 16:21:02,1.49,1.489999998114943,1.4900000019636168,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999981345786,1.4900000018815365,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999981167662,1.4900000019698192,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-02 22:17:50,1.49,1.489999998075192,1.4900000020040705,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 01:18:57,1.49,1.489999998185099,1.4900000018970034,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999979226353,1.4900000019125124,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999979828862,1.49000000181234,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999981695102,1.4900000018064212,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 08:26:37,1.49,1.489999997985068,1.490000001809878,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999981387313,1.4900000020955242,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 12:37:00,1.49,1.489999998152826,1.490000001923152,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 14:20:17,1.49,1.489999997885656,1.4900000018144044,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980700545,1.4900000020088522,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999979735363,1.490000001898358,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 20:22:04,1.49,1.489999998106239,1.4900000017676691,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981287235,1.49000000207991,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999979547625,1.4900000020909945,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999980645349,1.490000001864817,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999981368228,1.4900000017518171,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999980920269,1.4900000018922246,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998044519,1.490000001783248,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999982205847,1.4900000017941368,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 16:24:14,1.49,1.489999998227021,1.490000002007358,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999981640402,1.4900000019187996,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999980379668,1.4900000019324235,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999979619998,1.4900000019424244,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 01:17:30,1.49,1.4899999980832768,1.490000001783243,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 03:12:40,1.49,1.4899999980095335,1.4900000017803756,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 04:23:46,1.49,1.48999999812895,1.4900000018799566,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 06:28:12,1.49,1.489999998104625,1.4900000017652353,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 08:25:46,1.49,1.4899999980855478,1.490000001862824,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 10:22:18,1.49,1.489999998135284,1.4900000019492026,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 12:37:23,1.49,1.4899999980275642,1.4900000020282838,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 14:20:18,1.49,1.48999999822969,1.490000002101829,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 16:24:41,1.49,1.4899999981033332,1.4900000019636577,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 18:27:06,1.49,1.4899999980244834,1.4900000018121762,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 20:22:12,1.49,1.4899999980248242,1.4900000018646296,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-05 22:19:29,1.49,1.4899999981744458,1.4900000017953912,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-06 01:17:40,1.49,1.4899999981418832,1.49000000196926,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
2025-11-06 03:15:17,1.49,1.489999998183451,1.490000001841835,H100,1 day,8,2025-11-30T04:35:07.601102+00:00,0.5
