ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-09 22:20:53,1.4178,1.48105653762118,1.4946339829372874,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4812828217204896,1.4947587950635273,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 03:23:19,1.4178,1.481942909635777,1.4960071143491218,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4820587896540511,1.4952070472565897,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4820396371772626,1.4963149552481796,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4834564634884868,1.4968681369623165,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4834867615880662,1.4965126853462247,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4840103398189062,1.4976390339798165,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 14:22:56,1.4178,1.4846900643335978,1.4983746594521874,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4852601089222115,1.49820609612806,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4857730666223188,1.4998510355137535,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 20:23:47,1.4178,1.485924469798675,1.4995526896651503,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4834618613925268,1.4968506312919467,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4835499139984896,1.4975039842134208,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4840132197580804,1.497568377193771,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4842058472845228,1.497455306723335,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-11 06:31:55,1.4178,1.484335911571432,1.4976954700670542,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4842965866349918,1.4978637353176083,H100,1 day,8,2026-01-08T22:23:12.960238+00:00,0.5
