ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-11 03:25:45,1.4178,1.4836564372339158,1.500314457834855,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4831209151688125,1.5000939346157212,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4831201366241396,1.500954394527327,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4836205362772024,1.5008043427152031,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 10:23:43,1.4178,1.483984969781963,1.5005147585789216,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 12:40:19,1.4178,1.484124569406598,1.5004342367298191,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4839687299451172,1.5006216910796124,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4835482537165687,1.500096948782489,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 18:27:51,1.4178,1.48328054674308,1.5005766466904116,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4826958024916643,1.4992711290179304,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-11 22:20:28,1.4178,1.479675598069978,1.496260469598353,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 01:21:03,1.4178,1.478255484686971,1.4950917972409727,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4796141131555698,1.4954660001133644,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 04:34:56,1.4178,1.47852900477258,1.4956184225431537,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 06:30:58,1.4178,1.479247904420296,1.495596244519671,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4789769001349844,1.4954419716341918,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 10:22:45,1.4178,1.4789237325703133,1.495674189264191,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4793324185994028,1.4951353892354866,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4794531882627526,1.4959416233763023,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 16:24:14,1.4178,1.479700958041836,1.4962843591413162,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 18:29:48,1.4178,1.480769428422004,1.497038643321018,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 20:22:13,1.4178,1.480674458020224,1.4968454180229689,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-12 22:20:34,1.4178,1.478465962531275,1.4953939573568793,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 01:13:28,1.4178,1.4791777870752332,1.4962231915474242,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4805229767493278,1.4967473511403262,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4805819873803805,1.497033072208851,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 06:28:03,1.4178,1.4817607941523512,1.4980557499646812,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4822368747637935,1.4991225354936517,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4821647284013195,1.498873233133982,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4836852644122371,1.5001584840934856,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4833435767050538,1.5004015559626922,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4842209950868732,1.5007169381215597,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 18:25:14,1.4178,1.484784666861836,1.501049459713028,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4850078186144533,1.5005129184577797,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4820387311877696,1.4989016578973164,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 01:26:03,1.4178,1.482281369875357,1.4981115124514917,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4818108019334173,1.498649081192803,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4815776197195214,1.4984485397822411,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4814784881912089,1.498765812059392,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4821766259367533,1.498578457407765,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4818732625818116,1.4986625264941331,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4816849118137227,1.498426980792684,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4820300811373794,1.4989766185969362,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4821202293222242,1.4988301923673115,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4828132446968298,1.4994919566551457,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 20:18:22,1.4178,1.48234788455239,1.4983127758855934,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4809374916690228,1.4962111754541871,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4801549288064602,1.4962199573755566,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4809546476357038,1.4977183022213654,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 04:40:42,1.4178,1.4803883611441857,1.4975042415416258,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 06:33:08,1.4178,1.480613173160264,1.4983328516810397,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4817915665751165,1.4988728062353909,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 10:25:40,1.4178,1.482352466743712,1.4992823680606444,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4833298770549086,1.499167096897484,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 14:25:45,1.4178,1.48298833748555,1.500433252658549,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4836229530364946,1.5001124272347148,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4840309610828897,1.5009465925510463,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4839875990543945,1.5004936182178248,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4814546100700348,1.4983832820693668,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4815666922839117,1.4985015504616692,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4831415586411063,1.499082021356044,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4820744568999464,1.499148823760638,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4829117549137143,1.4989689815650205,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4830264367916344,1.4994796697445385,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 10:24:13,1.4178,1.483254858288026,1.4994058911156374,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 12:40:18,1.4178,1.482793557800924,1.499269236729884,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4830708477038106,1.5000045445799792,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4833759258343584,1.5000983798546452,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 18:29:36,1.4178,1.484188629221208,1.500595097831667,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4833471687395772,1.500386438730533,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4813096950531646,1.4981841336727766,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4820116004502537,1.4985373765698002,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 03:21:05,1.4178,1.483521308745107,1.4990878653654027,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4829755587857114,1.4996984648218736,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4844502601491203,1.50083625259137,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4848051454683109,1.5015448260261215,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4860757936048392,1.5022489322273418,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4869860690489811,1.503178466899855,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4876442307692337,1.5040016179725768,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4888492627978007,1.505455003347634,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 18:30:13,1.4178,1.490626628663192,1.506538466614865,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 20:23:52,1.4178,1.486455332400696,1.5027059950625616,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4809737897241322,1.4977256271640098,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4758883935871985,1.4923873191878911,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 03:21:52,1.4178,1.473252007315855,1.4898462236680656,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4715500881261503,1.4882988336697136,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4679979550453222,1.484450301515134,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 08:27:43,1.4178,1.465107910574409,1.4810844934623468,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4611584396193045,1.4772911654194671,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4573365098759934,1.4741611933579997,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4540965052015196,1.4706135952439905,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4495208124159975,1.4657401620365382,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4460717891510324,1.462825042601703,H100,1 day,8,2026-01-10T03:26:11.704407+00:00,0.5
