ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-22 06:32:38,1.39,1.3899999983125129,1.3900000017115306,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 08:28:59,1.39,1.389999998326257,1.3900000018051268,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 10:22:39,1.39,1.389999998201554,1.3900000016546918,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 12:38:39,1.39,1.3899999982060152,1.3900000017399816,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 14:21:23,1.39,1.3899999982944322,1.3900000019333332,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 16:24:38,1.39,1.3899999982509894,1.3900000017865377,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 18:28:55,1.39,1.389999998223226,1.3900000018623058,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 20:22:56,1.39,1.3899999981356168,1.3900000016858818,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-22 22:18:01,1.39,1.3899999982414133,1.390000001794785,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 01:21:14,1.39,1.3899999980766045,1.390000001821024,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 03:27:39,1.39,1.3899999982750797,1.3900000018000649,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 04:39:02,1.39,1.3899999982728264,1.390000001821569,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 06:31:28,1.39,1.389999998184598,1.3900000017317469,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 08:28:25,1.39,1.3899999983099551,1.3900000018420495,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 10:23:36,1.39,1.3899999981976503,1.3900000019060137,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
2025-12-23 12:39:25,1.39,1.3899999982401818,1.3900000017730645,H100,1 day,8,2026-01-21T06:35:33.750831+00:00,0.5
