ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-31 22:18:31,1.49,1.4899999981606096,1.4900000019913104,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999980541827,1.4900000017828097,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 03:13:00,1.49,1.4899999982617105,1.49000000203648,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999980471177,1.490000001988329,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999998202557,1.4900000020941393,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980213825,1.4900000017877633,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999981201506,1.4900000018510426,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999980538177,1.490000001808926,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999998080404,1.490000001889127,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 16:20:35,1.49,1.489999998192417,1.490000001992971,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999980694665,1.490000001888295,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999981601175,1.4900000018590105,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999980038794,1.490000001893978,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999979718763,1.490000001799643,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-02 03:16:31,1.49,1.489999998209605,1.4900000019048265,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999981797634,1.4900000019011117,H100,1 day,8,2025-11-30T22:19:17.092080+00:00,0.5
