ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 12:41:48,1.4178,1.4829441307151718,1.496220366846179,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4831630010031192,1.4965780711467294,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4838101091353777,1.496848302696458,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4848778392476385,1.4981757078750446,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-15 20:23:25,1.4178,1.484173708753967,1.4970267033028153,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4822327649935974,1.4950174627892214,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 01:22:05,1.4178,1.482152425083173,1.4945085783890455,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4831337441924588,1.495776478783905,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4830076769300489,1.4956421332304028,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4833452880796758,1.4958072439580083,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 08:28:46,1.4178,1.483580866592635,1.496161138423453,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4840674314088886,1.4967126146783958,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 12:40:18,1.4178,1.484570694339393,1.4967110148898335,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4843627795040697,1.4969134075552633,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4843259937352151,1.4974143770948825,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4852784074320624,1.4983299808200354,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4848406760697677,1.4973356021453352,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4825265014341615,1.4948832298010453,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4823348039427342,1.4953425672905876,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4836545600509217,1.4958839711095109,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
2025-12-17 04:34:20,1.4178,1.483189817019097,1.4961286011449215,H100,1 day,8,2026-01-14T14:27:18.941300+00:00,0.5
