ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-01 01:19:02,1.49,1.4899999981452188,1.490000001890058,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 03:13:00,1.49,1.489999998051014,1.490000001875561,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999980834888,1.4900000019755548,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 06:25:03,1.49,1.489999998146396,1.4900000019546134,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999980465206,1.490000001933354,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999980907392,1.4900000017948989,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999980135838,1.4900000018869122,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999997989362,1.4900000020539783,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999980210166,1.4900000020337545,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999981274883,1.49000000179087,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999980766394,1.4900000019688748,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999980027403,1.4900000018970296,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999980630394,1.490000001821866,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 03:16:31,1.49,1.489999998167279,1.4900000018645478,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999981290777,1.4900000019519104,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999980790943,1.490000001992061,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999981159433,1.49000000196113,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 10:18:34,1.49,1.4899999981890335,1.490000001941383,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999978971126,1.490000001907216,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 14:17:07,1.49,1.489999998183096,1.4900000018267714,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999982114658,1.490000001944933,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999980731176,1.490000001923107,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999982811916,1.490000002011347,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999979067902,1.4900000019702515,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 01:18:57,1.49,1.489999998162829,1.4900000019093969,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999982052492,1.4900000019525694,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999981289804,1.4900000018466308,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 06:29:26,1.49,1.489999998115372,1.4900000018451385,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999981375414,1.4900000020274338,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999980390406,1.4900000018922777,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999980770195,1.490000001926058,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999980671608,1.4900000018930009,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999979887404,1.4900000018090351,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999980529142,1.490000002017893,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 20:22:04,1.49,1.489999997999056,1.490000001798023,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999981596403,1.4900000018864328,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999982276757,1.4900000017347583,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 06:28:53,1.49,1.4899999980770804,1.4900000017945814,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 08:25:33,1.49,1.489999998121457,1.4900000021035276,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 10:22:57,1.49,1.489999998175651,1.49000000202204,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 12:38:15,1.49,1.489999998037106,1.490000001764998,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
2025-11-04 14:20:39,1.49,1.4899999980804302,1.4900000019238424,H100,1 day,8,2025-12-01T01:29:58.597263+00:00,0.5
