ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-08 01:19:13,1.4178,1.4813682352704185,1.495058607745003,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4821389019703743,1.4961422513764575,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4816909848403554,1.495502885078827,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4830872577614245,1.4966500123134885,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4832417063347627,1.496925649880111,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4831322247324854,1.4965025421196154,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 12:38:01,1.4178,1.483801744181478,1.4977130335363242,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 14:22:18,1.4178,1.4844219142281112,1.4977395342185793,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4843014738026714,1.4979626328461493,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4852183525776936,1.499131736303993,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4847689533809405,1.497976383379131,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4828441019739564,1.496082685628506,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 01:19:05,1.4178,1.482396300657088,1.4956465602330389,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4828548043673402,1.4959900161467454,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 04:31:12,1.4178,1.482290037352443,1.4957234210766583,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 06:30:33,1.4178,1.482958567809877,1.4964142422547388,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4835069467094253,1.4964039432791976,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 10:24:15,1.4178,1.482953691449323,1.496365648744865,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 12:39:31,1.4178,1.4830770509323308,1.4962015946243334,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4831879740909482,1.4969493296230325,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4826104483712566,1.4964613803471387,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4842533891692404,1.4974930928043746,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 20:21:08,1.4178,1.484407345820297,1.4968921366101842,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-09 22:20:53,1.4178,1.4807612691767238,1.494434834179404,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 01:20:21,1.4178,1.4811869736383514,1.4941656086200987,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4820354044172923,1.4952607341814004,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4818997691461686,1.495263085916678,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4824272097826534,1.4962112976528228,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 08:27:30,1.4178,1.482959403145833,1.496653717532243,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4836642591704272,1.4972080073549032,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 12:38:34,1.4178,1.48451264334281,1.4978092236692422,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 14:22:56,1.4178,1.484971607572929,1.4992816884159168,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4853415582820233,1.4989263988928934,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 18:29:02,1.4178,1.486047066685838,1.500015135993715,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 20:23:47,1.4178,1.485438816609383,1.4991569933902378,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4840236285418116,1.4968061698267296,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4834514410814217,1.4973802845470647,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4840900844476863,1.4975700119547375,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 04:35:44,1.4178,1.4833568797738563,1.4974846853162538,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 06:31:55,1.4178,1.484374372370955,1.4975396433050072,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4846886884758022,1.498243365585569,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4840906435340089,1.4980461947876416,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4843563585932882,1.4978494865040466,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4844070942464815,1.4981605407903558,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4836679942488948,1.4971005368460846,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
2025-12-11 18:27:51,1.4178,1.484685009604828,1.4973208267903038,H100,1 day,8,2026-01-07T01:24:20.918407+00:00,0.5
