ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-20 10:20:14,1.39,1.3899999981227988,1.3900000017271543,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 12:34:24,1.39,1.3899999981916755,1.3900000019100476,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 14:18:48,1.39,1.3899999982624014,1.3900000017999492,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 16:23:26,1.39,1.3899999981882545,1.3900000017352223,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 18:24:57,1.39,1.389999998245529,1.3900000019252303,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 20:20:47,1.39,1.389999998218035,1.3900000017738503,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-20 22:18:53,1.39,1.38999999816845,1.390000001938391,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 01:25:59,1.39,1.3899999981978406,1.3900000018689358,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 03:30:26,1.39,1.3899999982652798,1.390000001753415,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 04:38:37,1.39,1.3899999981771287,1.390000001815348,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 06:28:35,1.39,1.3899999982699258,1.3900000017368337,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 08:25:08,1.39,1.3899999982594815,1.3900000018750047,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 10:20:28,1.39,1.389999998144689,1.3900000017388612,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
2025-12-21 12:35:11,1.39,1.3899999981423543,1.3900000018385834,H100,1 day,8,2026-01-19T10:29:06.688889+00:00,0.5
