ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.399999998182203,1.4000000017368086,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999980945723,1.400000001881659,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-01 07:31:21,1.4,1.399999998275259,1.4000000017948864,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-02 07:31:39,1.4,1.399999998149147,1.4000000016297516,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999982218403,1.4000000017863314,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 10:55:51,1.4,1.3999999982136286,1.4000000017942922,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999982999578,1.4000000017467236,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999983739224,1.4000000018169385,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999981724338,1.4000000018914744,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999981445626,1.4000000018381733,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:31:27,1.4,1.3999999982979328,1.4000000017470628,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 11:32:38,1.4,1.399999998053116,1.400000001863969,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982008426,1.400000001846844,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 12:30:58,1.4,1.399999998150392,1.400000001817136,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999980506266,1.4000000018902683,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 14:16:45,1.4,1.3999999982096714,1.400000001844153,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 16:18:21,1.4,1.3999999980829425,1.4000000018115932,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 16:19:30,1.4,1.399999998176534,1.40000000180063,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 17:53:43,1.4,1.399999998243933,1.4000000016786072,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 18:21:23,1.4,1.3999999982106035,1.4000000018446253,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 20:16:10,1.4,1.399999998273752,1.4000000018654486,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-03 22:13:47,1.4,1.3999999982046492,1.40000000182938,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 01:05:31,1.4,1.3999999981378886,1.4000000017989356,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 02:52:54,1.4,1.3999999982828923,1.400000001680482,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 04:17:33,1.4,1.399999998100668,1.4000000017891745,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 06:21:57,1.4,1.3999999982929616,1.4000000018340693,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 09:10:18,1.4,1.3999999982339315,1.4000000017313454,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
2025-09-04 10:15:35,1.4,1.3999999982226483,1.4000000017147842,H100,1 day,8,2025-09-14T16:19:07.399656+00:00,0.5
