ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-01 20:22:15,1.4178,1.4840017574071185,1.499117738237448,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4817449915356349,1.4968318525442914,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 01:18:30,1.4178,1.482199825270753,1.4974016818363771,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 03:19:53,1.4178,1.482461689979213,1.4976130791546267,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 04:31:07,1.4178,1.4824938105857397,1.4976419801242784,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 06:31:18,1.4178,1.4821109337606868,1.497858006889884,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4827550273969257,1.4975455474765886,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4821414598106806,1.4976607710346057,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4829712383131406,1.498115587638459,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4832276967196891,1.4987069332366882,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4811437107335437,1.4976571542759096,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4830852474047969,1.4982866738650225,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 20:24:34,1.4178,1.4819605044649082,1.4976009013193978,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4788051991992437,1.4953256548675475,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 01:19:02,1.4178,1.478965647297874,1.494666492497709,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 03:18:36,1.4178,1.479964213321217,1.4955657203065489,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 04:28:56,1.4178,1.4799774538592296,1.4957247829202662,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 06:29:54,1.4178,1.4806367925152772,1.495480512564254,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4806800174813732,1.4966935115408346,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4816101578519854,1.496854727085838,H100,1 day,8,2025-12-31T22:21:49.116805+00:00,0.5
