ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-01 12:32:20,1.49,1.4899999980251315,1.4900000020013582,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-01 14:16:44,1.49,1.489999998002257,1.4900000018506816,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999982089664,1.490000001795553,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999980238332,1.4900000019489583,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-01 20:18:41,1.49,1.4899999981286791,1.4900000018240278,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-01 22:17:46,1.49,1.4899999979842316,1.490000001879185,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 01:19:51,1.49,1.4899999980772816,1.4900000018715591,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999981362342,1.490000001816988,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999980992618,1.4900000019367905,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 06:26:07,1.49,1.4899999980899117,1.490000001929633,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 08:22:02,1.49,1.4899999982023022,1.4900000019257624,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 10:18:34,1.49,1.489999997991807,1.490000001845632,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 12:31:46,1.49,1.4899999980876162,1.490000001709845,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 14:17:07,1.49,1.489999998115907,1.4900000018832689,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999981119392,1.490000001950539,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999979972862,1.490000001956944,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999980941625,1.490000001972043,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-02 22:17:50,1.49,1.489999998023957,1.4900000018684667,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-03 01:18:57,1.49,1.489999997966469,1.4900000019770667,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999980831806,1.4900000018251114,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999979173009,1.4900000020464697,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999981739025,1.490000001915242,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999982237508,1.4900000019023891,H100,1 day,8,2025-12-01T12:38:49.085644+00:00,0.5
