ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-16 16:21:01,1.49,1.4899999981007974,1.4900000019301674,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-16 18:24:38,1.49,1.4899999979805754,1.490000002082302,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-16 20:20:47,1.49,1.4899999980058325,1.4900000018905906,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-16 22:18:57,1.49,1.4899999980382492,1.4900000019102304,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 01:17:56,1.49,1.489999998069462,1.4900000019926527,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 03:17:32,1.49,1.489999998144867,1.490000001845377,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 04:26:51,1.49,1.489999997999019,1.4900000019326622,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 06:29:07,1.49,1.489999997974448,1.49000000180334,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 08:27:47,1.49,1.4899999981170644,1.490000001790994,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980623766,1.490000001810057,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 12:37:17,1.49,1.4899999979911078,1.490000001809923,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 14:20:34,1.49,1.4899999981741558,1.4900000019018205,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 16:26:05,1.49,1.48999999796439,1.4900000019555333,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 18:26:40,1.49,1.4899999981205916,1.4900000018936466,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 20:23:40,1.49,1.489999998129601,1.490000001870862,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980930412,1.4900000018916215,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 01:17:20,1.49,1.4899999980374623,1.490000001890978,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981183316,1.4900000019558468,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 04:24:20,1.49,1.4899999981575305,1.4900000019168005,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 06:27:53,1.49,1.48999999805235,1.490000001800168,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999980423948,1.4900000018512112,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999980468173,1.4900000018675297,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 12:37:29,1.49,1.4899999980379262,1.4900000019025634,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 14:19:57,1.49,1.489999998019798,1.4900000019278077,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999981479246,1.490000001978899,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999982387675,1.4900000020349036,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999980537146,1.490000001741615,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999980296423,1.490000001992229,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 01:16:30,1.49,1.4899999981122838,1.4900000017466566,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999982343577,1.4900000019565078,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999982305656,1.4900000019036783,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981158212,1.490000002004375,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 08:26:23,1.49,1.4899999981696674,1.4900000019541522,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 10:21:50,1.49,1.4899999982448349,1.4900000018836848,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 12:37:30,1.49,1.4899999983078482,1.4900000018498745,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 14:20:49,1.49,1.4899999981098473,1.4900000018961927,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 16:25:27,1.49,1.489999998172295,1.4900000019193067,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 18:27:18,1.49,1.4899999980346348,1.4900000019740574,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 20:19:53,1.49,1.4899999981300844,1.4900000021038038,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-19 22:19:14,1.49,1.4899999982302743,1.4900000018981492,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 01:15:19,1.49,1.4899999982466632,1.490000001962705,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 03:10:41,1.49,1.4899999981171077,1.4900000020153714,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 04:23:03,1.49,1.4899999981336038,1.4900000017315147,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 06:27:41,1.49,1.4899999980582714,1.4900000019246291,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 08:26:30,1.49,1.489999998039626,1.4900000020219517,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 10:21:52,1.49,1.4899999980585927,1.490000001917985,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 12:36:38,1.49,1.4899999981094674,1.490000001876835,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 14:20:39,1.49,1.48999999818129,1.4900000020185282,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 16:24:56,1.49,1.489999997982163,1.4900000020449726,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 18:28:56,1.49,1.489999997912154,1.4900000019575996,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 20:22:31,1.49,1.4899999981224683,1.4900000019194175,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-20 22:19:08,1.49,1.489999998070693,1.4900000019223116,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-21 01:16:15,1.49,1.4899999980557148,1.4900000018634088,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
2025-11-21 03:11:39,1.49,1.4899999981714822,1.490000001860838,H100,1 day,8,2025-12-16T16:27:48.500180+00:00,0.5
