ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-26 01:18:56,1.49,1.489999998186905,1.4900000019365136,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 03:11:30,1.49,1.48999999800921,1.4900000018786652,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 04:21:52,1.49,1.4899999980486964,1.4900000019169253,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 06:25:25,1.49,1.4899999981859544,1.4900000019998254,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 08:23:48,1.49,1.4899999980858825,1.4900000019960815,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 10:19:11,1.49,1.4899999980286625,1.4900000019097148,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 12:32:55,1.49,1.4899999980957108,1.490000002037964,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 14:17:22,1.49,1.4899999980987189,1.490000001993662,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 16:21:21,1.49,1.4899999981301848,1.490000001881851,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 18:24:20,1.49,1.489999998052013,1.4900000021139903,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 20:20:41,1.49,1.4899999981422984,1.4900000019136586,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-26 22:18:27,1.49,1.4899999981735246,1.4900000019662496,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 01:20:12,1.49,1.4899999980452083,1.4900000019888269,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 03:20:49,1.49,1.489999998105659,1.4900000019639283,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 04:30:10,1.49,1.489999997981037,1.4900000017839314,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 06:30:17,1.49,1.489999998016121,1.4900000018763784,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 08:26:19,1.49,1.489999998282202,1.490000001880388,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 10:22:52,1.49,1.4899999980400929,1.4900000018336814,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 12:36:45,1.49,1.489999998193509,1.4900000020781627,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 14:20:22,1.49,1.4899999982843182,1.4900000019895832,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 16:24:56,1.49,1.489999998145895,1.4900000019716333,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 18:26:39,1.49,1.489999997993635,1.4900000018099957,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 20:18:25,1.49,1.4899999980849987,1.4900000018770283,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-27 22:18:36,1.49,1.489999997999739,1.4900000019098243,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 01:12:59,1.49,1.4899999982025454,1.490000001872968,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 03:08:38,1.49,1.4899999981047938,1.4900000018196995,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 04:22:24,1.49,1.4899999979779537,1.4900000018872672,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 06:28:31,1.49,1.4899999979825502,1.4900000017420418,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 08:25:44,1.49,1.4899999980591545,1.4900000018188415,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 10:21:30,1.49,1.4899999981439218,1.4900000019060793,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 12:35:44,1.49,1.4899999982302237,1.4900000018603248,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 14:20:36,1.49,1.489999998151838,1.4900000019311463,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 16:24:33,1.49,1.489999998054229,1.4900000018782766,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 18:27:45,1.49,1.4899999981483087,1.4900000019056594,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 20:22:20,1.49,1.4899999980399012,1.4900000019859403,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-28 22:19:28,1.49,1.4899999981389882,1.4900000020439224,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-29 01:18:16,1.49,1.4899999980899583,1.4900000020660529,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-29 03:17:00,1.49,1.489999998091647,1.490000001904063,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-29 04:26:20,1.49,1.4899999980991052,1.4900000019570276,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-29 06:29:13,1.49,1.489999998203373,1.4900000019293904,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
2025-10-29 08:25:52,1.49,1.4899999980198264,1.4900000019259176,H100,1 day,8,2025-11-25T01:17:32.896442+00:00,0.5
