ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-31 03:11:36,1.49,1.489999998094628,1.490000002100221,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 04:23:37,1.49,1.4899999981508776,1.490000001863855,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 06:27:38,1.49,1.4899999981236696,1.4900000019624535,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 08:24:36,1.49,1.489999998032573,1.4900000018010362,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 10:21:00,1.49,1.4899999980429752,1.4900000018762194,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 12:35:55,1.49,1.4899999981383167,1.4900000019466553,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 14:19:52,1.49,1.4899999981284404,1.490000001897472,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 16:23:29,1.49,1.489999997997368,1.4900000019140387,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 18:27:54,1.49,1.489999998074747,1.4900000019892814,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 20:21:50,1.49,1.4899999980093137,1.4900000018641573,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-10-31 22:18:31,1.49,1.489999997942652,1.4900000020283526,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 01:19:02,1.49,1.4899999981248324,1.490000001826088,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 03:13:00,1.49,1.489999998132195,1.4900000019694866,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 04:21:29,1.49,1.4899999980322585,1.490000001937149,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 06:25:03,1.49,1.4899999981709855,1.490000001841491,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 08:22:54,1.49,1.4899999981415846,1.4900000020223807,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 10:18:38,1.49,1.4899999981321987,1.4900000018715795,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 12:32:20,1.49,1.4899999979573728,1.490000002068817,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 14:16:44,1.49,1.4899999980677725,1.490000001936738,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 16:20:35,1.49,1.4899999980198884,1.4900000019480173,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 18:23:53,1.49,1.4899999980962828,1.4900000017476391,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 20:18:41,1.49,1.489999998152054,1.490000002017085,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-01 22:17:46,1.49,1.489999998011049,1.490000001817807,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 01:19:51,1.49,1.489999998070269,1.4900000020574962,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 03:16:31,1.49,1.4899999981993557,1.4900000019566753,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 04:23:10,1.49,1.4899999980331198,1.4900000019946686,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 06:26:07,1.49,1.489999998159761,1.4900000019319544,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 08:22:02,1.49,1.489999998007365,1.4900000019108337,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 10:18:34,1.49,1.489999998070327,1.4900000018430566,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 12:31:46,1.49,1.489999998107526,1.4900000019083697,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 14:17:07,1.49,1.4899999980662093,1.4900000017884691,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999980750334,1.4900000018371733,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999981894243,1.4900000019288917,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 20:20:05,1.49,1.489999998221303,1.4900000021510194,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999980359504,1.4900000018274466,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999980533043,1.4900000020216475,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 03:15:07,1.49,1.489999998107384,1.4900000018868194,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999981183674,1.4900000019103952,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999980435703,1.490000001898498,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 08:26:37,1.49,1.489999997976247,1.4900000017634014,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999980785807,1.4900000019172417,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999981009462,1.490000001942814,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 14:20:17,1.49,1.4899999980515082,1.4900000017813535,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980287024,1.4900000019960624,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999980243133,1.4900000018815307,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999981968244,1.490000001922504,H100,1 day,8,2025-11-30T03:27:44.788544+00:00,0.5
