ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 08:27:39,1.4178,1.478374603527799,1.4966809062463589,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 10:23:32,1.4178,1.4784033857240697,1.496932941621289,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 12:37:29,1.4178,1.4788205251888995,1.4986562845952642,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 14:20:38,1.4178,1.479604648330302,1.4984402881727397,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4795555821482045,1.4984032449439115,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4809515085372906,1.5003128010661784,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 20:22:28,1.4178,1.4804601343929458,1.500355046108801,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4782172533480231,1.497442984397538,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 01:17:30,1.4178,1.478456320823701,1.4974162744570798,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4793327775054557,1.498115423476495,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 04:27:00,1.4178,1.480020887016646,1.498709450757748,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4801325286362128,1.4992694658883083,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4801548492581984,1.4993427002091395,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4790689071544207,1.4985413538537955,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 12:37:43,1.4178,1.480130979016229,1.499518922494813,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4810635390676312,1.499980426425374,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4807406577219389,1.4986501440660915,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 18:28:57,1.4178,1.480396687683369,1.5005774500261913,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 20:22:25,1.4178,1.4793008924180198,1.4997378316204883,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-25 22:19:59,1.4178,1.477625594525802,1.497294039996672,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 01:17:03,1.4178,1.477526564777712,1.4969426492247653,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 03:16:14,1.4178,1.4788316965511945,1.4971217294644086,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4786003909828558,1.4971075291889544,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4777897534035598,1.497708280999758,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 08:26:21,1.4178,1.481636904909596,1.4998079209922848,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4829030302025663,1.50108448620034,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4846085673899698,1.5039921056745615,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4857878583794728,1.5044701585460143,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 16:24:59,1.4178,1.486496920626916,1.5057782929186545,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 18:24:31,1.4178,1.487543608326744,1.5064530080984109,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 20:22:05,1.4178,1.488152126217366,1.5076599067249643,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4853095709129611,1.5048425721769687,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4860337407064,1.5052661084814882,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 03:08:55,1.4178,1.485372072308076,1.5041267618808123,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4856377842355637,1.5040951674081946,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4851672573954344,1.504145135533842,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4856615677163103,1.504675165225969,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4852153450801056,1.5041005623726438,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 12:37:42,1.4178,1.484959264214195,1.5039518771643166,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4844202927598722,1.5036625828272714,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4830295354201994,1.5027152275504054,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4822102134634667,1.501789450242405,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4810979375346551,1.4999753118574304,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4769442844095435,1.496070997806445,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4740879312054085,1.4934794135858922,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4736431173773112,1.4934074492422147,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 04:24:08,1.4178,1.47308328986812,1.4924298651247003,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4724004833119204,1.4912927334656254,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4724812528635598,1.4908073389198009,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4721889095121965,1.4909223738046598,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4716574761985974,1.4913902093487896,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4727562404902963,1.4917233928768396,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4732353545906007,1.4925187091073535,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4755251735502273,1.4944186028560826,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 20:22:00,1.4178,1.477054876941324,1.4957943773176274,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4764440326145385,1.4953023594446275,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 01:15:26,1.4178,1.4787802638134988,1.4982607481681038,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 03:12:49,1.4178,1.481689155618631,1.501355005421655,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 04:23:55,1.4178,1.4819149171795123,1.5017449174575113,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 06:26:45,1.4178,1.4822033698647503,1.5010657297505752,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 08:24:22,1.4178,1.481480585997056,1.5006725874571996,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 10:16:55,1.4178,1.4816619180255302,1.50102413377192,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 12:34:06,1.4178,1.481889996622345,1.50129294667945,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 14:17:51,1.4178,1.4823682129311078,1.5018516189307571,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 16:22:58,1.4178,1.4827217817591007,1.5015191289337615,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 18:25:48,1.4178,1.4827099876513563,1.5021891240975274,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 20:20:57,1.4178,1.4832325638832775,1.502042730843962,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-29 22:18:45,1.4178,1.480703159913023,1.498954661812735,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 01:25:49,1.4178,1.4797914347732777,1.4994302081026756,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4802723357319474,1.4999190266863154,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 04:35:05,1.4178,1.480386185271742,1.499499675340202,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4802903731730614,1.5000289947532026,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4799184400019585,1.500783028114787,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 10:20:11,1.4178,1.4802007050443131,1.4996470198577814,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4803695034673652,1.4991557542369591,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 14:18:04,1.4178,1.47994231987759,1.5006528164866977,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4804576976511925,1.4997028830205288,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4807441199252638,1.5003027383435124,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4799240695169602,1.4996722177174406,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-11-30 22:19:14,1.4178,1.478329278376506,1.498524055698881,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 01:29:56,1.4178,1.478634609721358,1.4978107755601908,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 03:51:23,1.4178,1.4790051899344037,1.4981552091733978,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 04:50:05,1.4178,1.4787056612017897,1.4988904179840965,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 06:31:12,1.4178,1.4804239929074308,1.4992146350401787,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 08:29:47,1.4178,1.4804114721634614,1.4995496132244954,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 10:23:24,1.4178,1.4806368101972207,1.4993871629545283,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 12:38:46,1.4178,1.4806952441446528,1.4997006383543097,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4814380379039032,1.500966836294532,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 16:26:54,1.4178,1.482166104873904,1.5021086654782705,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 18:31:03,1.4178,1.4828858071588171,1.5022231828388513,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4820050802821143,1.5020139064890192,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-01 22:18:26,1.4178,1.4798731245575505,1.499341897496914,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 01:18:30,1.4178,1.480292797988688,1.4984362843891714,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 03:19:53,1.4178,1.480075253808966,1.4997514903876126,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 04:31:07,1.4178,1.479989350444176,1.4994360474998554,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 06:31:18,1.4178,1.480666334036826,1.4995878518782189,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 08:27:44,1.4178,1.4807930351295997,1.4995243886827223,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 10:22:59,1.4178,1.4804025607319171,1.4999569023088792,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 12:39:13,1.4178,1.4807307303708672,1.499265165590864,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 14:23:30,1.4178,1.4799439667287295,1.4997724882799703,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 16:27:04,1.4178,1.4804823499072934,1.4999158690850496,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 18:30:23,1.4178,1.4812420951408372,1.5003851896425544,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 20:24:34,1.4178,1.47978827220899,1.4996625224085551,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-02 22:18:48,1.4178,1.4781627835879425,1.49728141295004,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 01:19:02,1.4178,1.4785422383789208,1.4978484079966174,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 03:18:36,1.4178,1.4807145285677148,1.4993515777500313,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 04:28:56,1.4178,1.480618405436196,1.4996774939989128,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 06:29:54,1.4178,1.480734999631515,1.5009090679465888,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 08:26:54,1.4178,1.4820065316057172,1.5013800263892814,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 10:23:56,1.4178,1.4825450957554684,1.501918454468635,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 12:38:24,1.4178,1.483562381691046,1.502009487948445,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 14:21:34,1.4178,1.483361530445321,1.5020437854255555,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 16:27:08,1.4178,1.483463720374185,1.502773061482427,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 18:30:36,1.4178,1.484010809539628,1.5030172286118386,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 20:23:55,1.4178,1.482501232511457,1.502000376695909,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
2025-12-03 22:20:22,1.4178,1.47935703761385,1.4988926041725557,H100,1 day,8,2025-12-24T08:29:07.066909+00:00,0.5
