ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 03:31:05,1.4178,1.4789161102609063,1.4964624816611698,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 04:40:42,1.4178,1.47931777042569,1.496229191460001,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4791122837369834,1.4975152441083703,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4803069264795077,1.4978588487358853,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 10:25:40,1.4178,1.480633598010885,1.498127734864157,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4815690957251857,1.4989526088013811,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4821647748639075,1.500085337197817,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4826290434728373,1.5003068004614568,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4840857229213589,1.5013205457768577,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4841871281856616,1.5011090747690945,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4809974204536285,1.4988320440420486,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4815346282432804,1.4986848658693066,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4823655622574248,1.4993066146875311,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4813355610838483,1.4998638926279992,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4822263588178222,1.4993224875844773,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4824102939655055,1.5001829719805648,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4814626346271176,1.499757040351779,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4825526889392755,1.500309131620459,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4823528915209785,1.5000097295636845,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4829025890669385,1.4998819147913136,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4837178119930263,1.5005101708036783,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4826786803257208,1.5001617401261451,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-16 22:20:53,1.4178,1.480366277903987,1.497462792288719,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4806123714632151,1.498085499933124,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 03:21:05,1.4178,1.481867014225985,1.4991717781034133,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4819692824962605,1.4994960128334591,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4825587812228005,1.499547104707791,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4836009735903783,1.5009008193994682,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4838171120639243,1.500729531998783,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4852056771973974,1.502743392722908,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 14:22:06,1.4178,1.485376477625715,1.503493391544342,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
2025-12-17 16:26:40,1.4178,1.487205859881831,1.5043710815582858,H100,1 day,8,2026-01-14T03:48:55.543949+00:00,0.5
