ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-11 16:28:46,1.4178,1.48499304623429,1.49820997505129,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4859693828903004,1.4985653539226629,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4855184614356536,1.4981276837584232,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-11 22:20:28,1.4178,1.482550970084492,1.4952183492611395,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 01:21:03,1.4178,1.4823397378237244,1.494989854394824,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4832094170002077,1.4953251602184012,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 04:34:56,1.4178,1.4824907848048945,1.4950479292199903,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 06:30:58,1.4178,1.483174327973054,1.4954658857017231,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4831746428904955,1.4962559669972628,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 10:22:45,1.4178,1.482841895101212,1.4951579037327942,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4833168266737826,1.495950399452283,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4833105359889152,1.495824158941909,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4832160527149945,1.4959856135246588,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 18:29:48,1.4178,1.484270159804036,1.4975230513287452,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 20:22:13,1.4178,1.483980557143993,1.4968824555688114,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-12 22:20:34,1.4178,1.481649501967898,1.493884747932069,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 01:13:28,1.4178,1.48116582385129,1.4945179740477492,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4826132216379284,1.4952257865892389,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 04:25:57,1.4178,1.482441301184202,1.4950536425771708,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 06:28:03,1.4178,1.483070605149432,1.495331384238086,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4834475828774567,1.4959896668353514,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 10:19:42,1.4178,1.483948606772043,1.4959991328806557,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 12:34:22,1.4178,1.4843832630817186,1.4965471341781278,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 14:18:29,1.4178,1.48468206652756,1.4974228986495464,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4850316764817852,1.4980401675973951,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 18:25:14,1.4178,1.4856727293289569,1.498444275350296,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 20:21:26,1.4178,1.485211934156098,1.4977319878042732,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-13 22:19:07,1.4178,1.48252825276279,1.4956934958221522,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-14 01:26:03,1.4178,1.482716854075785,1.4959808699607875,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4829693915161857,1.4956738422006837,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4830329602990646,1.495940474145127,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4832405143700087,1.4960796532848242,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4836109546281362,1.4962698126282226,H100,1 day,8,2026-01-10T18:28:52.274012+00:00,0.5
