ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-08-30 07:27:53,1.4,1.399999998359565,1.4000000018145695,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-08-31 07:28:19,1.4,1.3999999981740516,1.400000001788111,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-01 07:31:21,1.4,1.3999999982297695,1.4000000017992325,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-02 07:31:39,1.4,1.3999999981142968,1.4000000017459184,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 10:54:43,1.4,1.3999999981752764,1.4000000018640208,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 10:55:51,1.4,1.399999998086698,1.4000000018865946,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:06:32,1.4,1.3999999981434783,1.4000000017345435,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:07:39,1.4,1.3999999981355682,1.4000000017423515,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:21:46,1.4,1.3999999982509597,1.4000000017191898,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:22:55,1.4,1.3999999983171316,1.4000000017163392,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:31:27,1.4,1.399999998147922,1.400000001880497,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 11:32:38,1.4,1.3999999981889348,1.400000001808738,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 12:29:50,1.4,1.3999999982573734,1.400000001825643,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 12:30:58,1.4,1.3999999982740254,1.4000000018469627,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 14:15:37,1.4,1.3999999980982505,1.400000001776842,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
2025-09-03 14:16:45,1.4,1.399999998267754,1.4000000017628915,H100,1 day,8,2025-09-12T16:19:35.213891+00:00,0.5
