ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-19 03:12:39,1.4396567691554978,1.4810341632419588,1.4977742303129151,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 04:23:51,1.4400205594766529,1.481682193700626,1.4985849873844903,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 06:27:42,1.440080723677801,1.4815284062464738,1.4991757392224343,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 08:26:23,1.4404229754250593,1.4818514566736325,1.498196854947571,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 10:21:50,1.4405555421091332,1.4820677957381314,1.4992641193797935,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 12:37:30,1.4407346490293769,1.482772165175225,1.5003258829581196,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 14:20:49,1.4409758688359813,1.4840009517520676,1.500654269884454,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 16:25:27,1.440937334630092,1.4836605316398943,1.5005004245274012,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 18:27:18,1.441228473111177,1.4838509496139625,1.5014978605058649,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 20:19:53,1.4411107652899422,1.4841048477783787,1.500895908981061,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-19 22:19:14,1.439581419812415,1.4811399854911544,1.49739497947854,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 01:15:19,1.4394215375235397,1.480695688192495,1.4973520716798403,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 03:10:41,1.4406899553693926,1.4831178305896418,1.4998291454412571,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 04:23:03,1.4408687091813053,1.4835307565668596,1.4998715026494092,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 06:27:41,1.4405662663750678,1.4823724584976308,1.499375474047404,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 08:26:30,1.4405520965726406,1.4829558340482891,1.499449802615423,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 10:21:52,1.4403404823959982,1.4813378054382884,1.4990759992162452,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 12:36:38,1.4401342063712823,1.4812306206705304,1.4989289315699257,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 14:20:39,1.4401070364486197,1.482125542551751,1.4985460784774214,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
2025-11-20 16:24:56,1.439785732974693,1.4811849545708318,1.497678707011051,H100,1 day,8,2025-12-19T03:23:03.255105+00:00,0.5
