ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-10 01:20:21,1.4178,1.4797783847501984,1.4944774910736478,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 03:23:19,1.4178,1.4810254296521832,1.495415814190191,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4809916416876558,1.495688211433717,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 06:31:11,1.4178,1.4817659851980467,1.4958208536884483,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4821109979679965,1.4963211370208869,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4820335179225286,1.4972120061973733,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4836484874643805,1.497628156373424,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 14:22:56,1.4178,1.483696783626884,1.4987126054811677,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 16:27:06,1.4178,1.4846122371211368,1.499334163249353,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 18:29:02,1.4178,1.4858501498092214,1.5001362650938683,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4851156565898291,1.500325204789509,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4831005799836634,1.4971921854325252,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4830219141674088,1.4971069199734406,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4844388610474892,1.4989955421755268,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 04:35:44,1.4178,1.483032870567082,1.4977623799214037,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4838204613871315,1.4983116275849506,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 08:28:40,1.4178,1.4843074784261023,1.4988633086362813,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4840625820277484,1.4986868299602225,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4845079820160367,1.499191613969611,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 14:24:15,1.4178,1.484441973523474,1.498558999009877,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
2025-12-11 16:28:46,1.4178,1.483484877300854,1.4983527214079086,H100,1 day,8,2026-01-09T01:25:04.276943+00:00,0.5
