ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 04:40:42,1.4178,1.4789051376138589,1.4963658846631658,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4799908836524336,1.4965599972389247,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4814719457744563,1.49774358116759,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4818012460435472,1.4978288430139497,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 12:41:48,1.4178,1.48235123872267,1.4994248644454526,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4826896031384822,1.499437004779385,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4828182355987285,1.4996201183627715,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4844498320939026,1.5008116264350675,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 20:23:25,1.4178,1.483940872601985,1.5001126008052994,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4819577159171815,1.4978316993565823,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4814645412242786,1.4985029727786623,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4823699652236886,1.4984649651042106,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4822704532879845,1.4987598503321824,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4819675546363922,1.4984277783018554,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 08:28:46,1.4178,1.482529493181648,1.4984645901128877,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4829545552376733,1.4988334849440768,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4823219459668924,1.4993566568460608,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 14:24:26,1.4178,1.48312852236505,1.499046202001025,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
2025-12-16 16:26:41,1.4178,1.4826158331743395,1.4993112977031149,H100,1 day,8,2026-01-14T04:48:57.290018+00:00,0.5
