ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-30 01:25:49,1.4178,1.4827867069155285,1.497844479778226,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 03:27:42,1.4178,1.4836005529372869,1.4983784061270793,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 04:35:05,1.4178,1.4832013892265556,1.4973945276143306,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 06:27:31,1.4178,1.4833793216542546,1.4978866864602305,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 08:23:08,1.4178,1.4837437097988069,1.4976170916430602,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 10:20:11,1.4178,1.482959065287744,1.4980971773005007,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 12:34:49,1.4178,1.4829119563256576,1.497504932174324,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 14:18:04,1.4178,1.483480314626797,1.4981346865850167,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 16:22:29,1.4178,1.4828671493685832,1.4972694145270402,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 18:25:29,1.4178,1.4841034319262218,1.4988326629044435,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 20:22:02,1.4178,1.4823969238142105,1.4976557409743696,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-11-30 22:19:14,1.4178,1.4809331695867296,1.4954479797985964,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 01:29:56,1.4178,1.4812232113193473,1.4953205801259315,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 03:51:23,1.4178,1.480959596627354,1.4962928279348968,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 04:50:05,1.4178,1.481084356387141,1.4963286009977323,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 06:31:12,1.4178,1.481543504445395,1.4962935386765437,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 08:29:47,1.4178,1.48256489539274,1.4971446164431437,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 10:23:24,1.4178,1.48232001261715,1.496929812872489,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 12:38:46,1.4178,1.483199874860438,1.4976001619282413,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 14:21:59,1.4178,1.4839534913981551,1.4986203678769057,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 16:26:54,1.4178,1.4837517144428365,1.4985739374067195,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 18:31:03,1.4178,1.484404404150696,1.499580522737856,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
2025-12-01 20:22:15,1.4178,1.4846576595220065,1.4986461051200732,H100,1 day,8,2025-12-30T03:29:45.348547+00:00,0.5
